,Headline,Date
86,"Fed, SVB closure put market on edge; FPIs brace for fall",2023-03-13 09:31:00
87,Swiss regulator monitoring banks and insurers after SVB collapse,2023-03-13 22:30:00
88,Fed’s battle plan for inflation shredded by financial turmoil,2023-03-13 22:21:00
89,"​Despite the market decline, 6 stocks reach new 52-week highs",2023-03-13 21:09:00
90,Yes Bank 3-year lock-in period expires today; All you need to know,2023-03-13 22:17:00
91,Ahead of Market: 10 things that will decide D-Street action on Tuesday,2023-03-13 22:17:00
92,"Blackstone sells entire stake in Sona BLW Precision for Rs 4,916 cr via block deal",2023-03-13 22:05:00
93,"Stock Radar: We raise target price to Rs 1810 on Cummins India, says Shrikant Chouhan",2023-03-13 22:00:00
94,US admin's stance on Silicon Valley Bank reassuring for Indian startups who have funds there: Nasscom SVP,2023-03-13 22:00:00
95,Nalco declares second interim dividend of Rs 2.5 per share,2023-03-13 21:12:00
96,M&M offloads 6.05% equity in Mahindra CIE Automotive via block deal,2023-03-13 20:39:00
97,Trading Guide: Coromandel International among 4 stock recommendations for Tuesday,2023-03-13 21:04:00
98,European equities dive on fears of US banking crisis,2023-03-13 19:51:00
99,"LIC's debt exposure to Adani Group at Rs 6,183 cr, down marginally from Dec: FM Sitharaman",2023-03-13 19:35:00
100,"Wall St rises in choppy trade as markets weigh rate hike pause, bank contagion risks",2023-03-13 22:36:00
101,"PNB Housing Finance's Rs 2,500 cr rights issue gets Sebi's nod",2023-03-13 19:31:00
102,Cost-cutting Measures: Are startups focussing on core business only?,2023-03-13 19:19:00
103,Biden tells U.S. to have confidence in banks after collapse,2023-03-13 19:08:00
104,Market stress indicators begin to flash in wake of SVB collapse,2023-03-13 18:46:00
105,"JPMorgan among suitors for SVB Financial in deal excluding SVB Bank, says Axios",2023-03-13 18:39:00
106,"Improving reach, stable asset quality to drive performance of CreditAccess Grameen",2023-03-13 18:26:00
107,"Europe's bank shares plunge, bonds rally despite SVB rescue effort",2023-03-13 18:12:00
108,SVB Financial mulls strategic options,2023-03-13 18:09:00
109,9 smallcap stocks that underperformed in FY22 turn multibaggers in FY23,2023-03-13 20:29:00
110,"GAIL announces interim dividend of Rs 4 per share, sets record date",2023-03-13 17:40:00
111,Dalal Street’s fear index closes 21% higher amid SVB fallout concerns,2023-03-13 17:35:00
112,Tech View: Nifty delivers tall bearish candle. What should traders do on Tuesday,2023-03-13 17:02:00
113,SVB saga reminds that there are no free lunches,2023-03-13 16:23:00
114,Investing Beyond Perception: Tackling the relativity trap,2023-03-13 16:45:00
115,SVB-Signature Bank Collapse: How India handled 4 bank failures in last 20 years,2023-03-13 16:10:00
116,Saurabh Mukherjea’s PMS fund gave negative returns in Feb; Marathon Trends tides over volatility,2023-03-13 16:09:00
117,"Sensex extends losses to 3rd straight session, plunges 897 pts; Nifty drops below 17,200; Tata Motors falls 3%, M&M 2%",2023-03-13 16:09:00
118,Worried about market volatility? Thematic mutual funds can help you out. Here’s how,2023-03-13 15:46:00
119,"Jefferies explains SVB Financial Group's India connection, potential risks",2023-03-13 14:55:00
120,"Chinese shares jump on recovery optimism, Fed pause bets",2023-03-13 14:45:00
121,Shares of this auto component maker slips over 6% amid block deal,2023-03-13 14:29:00
122,"Sensex plummets over 2,100 points in 3 days! Key factors behind the crash",2023-03-13 16:03:00
123,SVB collapse has a lesson for Indians: Zerodha CEO Nithin Kamath,2023-03-13 14:05:00
124,"As banks break, markets hear the sound of peaking rates",2023-03-13 13:32:00
125,3 stocks from the Sugar industry with upside potential of up to 45%,2023-03-13 13:05:00
126,Top picks of the week: 4 stocks with consistent score improvement and upside potential of up to 45%,2023-03-13 16:41:00
127,SVB-Signature Bank collapse: Is a ripple effect in Indian bank stocks in the offing?,2023-03-13 13:07:00
128,HSBC acquires British arm of stricken Silicon Valley Bank,2023-03-13 13:09:00
129,"Kotak AMC MD Nilesh Shah on SVB crisis, Fed's balancing act",2023-03-13 13:13:00
130,"SVB exposure leaves investors in this Jhunjhunwala stock worried, share prices down 7%",2023-03-13 12:24:00
131,IndusInd Bank shares tumble 7% as MD & CEO gets tenure extension only for two years,2023-03-13 12:18:00
132,"Chart Check: Down 30% from highs, Voltas could be a sell on rally stock",2023-03-13 11:56:00
133,Technical stock picks: Marico among 6 stocks that can rally up to 19%,2023-03-13 11:49:00
134,Top Nifty50 stocks analysts suggest buying this week,2023-03-13 11:24:00
135,Sebi relief for large registrars on enhanced reporting requirements,2023-03-13 00:00:00
136,"Real estate market's hall of mirrors no fun house, but mood upbeat",2023-03-13 00:00:00
137,Blackstone sells entire 20.5% stake in Sona BLW; stock tanks nearly 7%,2023-03-13 00:00:00
138,Market turmoil leaves investors poorer by more than Rs 4.4 trillion,2023-03-13 00:00:00
139,"PNB Housing Finance's Rs 2,500 crore rights issue gets Sebi's nod",2023-03-13 00:00:00
140,"SBI MF's dividend yield fund collects over Rs 3,600 crore during NFO",2023-03-13 00:00:00
141,Fear grips D-Street: Markets hit five-month lows over SVB crisis,2023-03-13 00:00:00
142,Over Rs 100-crore relief for ETFs as Yes Bank three-year lockup ends,2023-03-13 00:00:00
143,Sebi to auction 66 properties of Saradha Group on April 11 to recover money,2023-03-13 00:00:00
144,"SVB collapse: Large domestic deposits cushion Indian banks, say analysts",2023-03-13 00:00:00
145,Sebi investigating market allegations against Adani Group: MoS Finance,2023-03-13 00:00:00
146,Centre bats for sovereign rating upgrade in meet with global agencies,2023-03-13 00:00:00
147,"Outflows in debt MFs continue, Rs 13,815-crore withdrawn in February",2023-03-13 00:00:00
148,4 Adani group stocks locked in 5% upper circuits in weak market,2023-03-13 00:00:00
149,YES Bank tanks 13% intra-day as 3-year shareholder lock-in period ends,2023-03-13 00:00:00
150,Fed may not pause rate hike cycle despite SVB crisis: Nomura,2023-03-13 00:00:00
151,Nazara Tech's 2 subsidiaries hold Rs 64 cr in SVB; stock hits record low,2023-03-13 00:00:00
152,Mahindra CIE tanks 9% after block deal of 6.2% equity,2023-03-13 00:00:00
153,"Global Surfaces IPO opens today: GMP, subscription status, all details here",2023-03-13 00:00:00
154,Sona Comstar slumps 6% after 20% equity changes hands via block deal,2023-03-13 00:00:00
155,IndusInd Bank slips 7% as RBI reappoints MD & CEO for shorter tenure,2023-03-13 00:00:00
156,Tech Mahindra surges 9% on appointing Mohit Joshi as MD & CEO,2023-03-13 00:00:00
157,"SVB impact: Sensex slumps 897 pts, Nifty ends near 17,150; PSBs worst hit",2023-03-13 00:00:00
158,"Stocks to watch: Sona BLW, M&M, Tech M, DLF, BoB, Vedanta, Godrej Prop",2023-03-13 00:00:00
159,"Bharat 22 rebalance to set off selling in ITC and Nalco, shows data",2023-03-13 00:00:00
160,"Street signs: FPI flows turn net buyers, Tata Tech shares firm up, and more",2023-03-13 00:00:00
161,Angel tax relief likely for Sebi-enrolled FPIs; rules expected by April 15,2023-03-13 00:00:00
162,"Nifty may test 17,000 levels as SVB implosion stirs the ghosts of 2008",2023-03-13 00:00:00
163,"The mutual fund industry is being vilified baselessly, says Amfi",2023-03-13 00:00:00
