,Headline,Date
34, Credit Suisse Mess: You can trust your money fund not to fail this time,2023-03-17 11:05:00
35," Defence stocks on fire as Defence Acquisition Council approves Rs 70,500 crore-projects; Bharat Forge, HAL, L&T gain",2023-03-17 11:34:00
36," Why TCS named 57-year-old Krithivasan as CEO designate, when age is not on his side: Kotak Institutional Equities",2023-03-17 10:40:00
37," Inflation will persist, will be more difficult for central bankers to tame: BlackRock CEO",2023-03-17 10:36:00
38, Restaurant Brands Asia up 1% as General Atlantic eyes Everstone Capital's stake in Burger King,2023-03-17 10:25:00
39, Dr Reddy’s shares gain as drugmaker divests nine derma brands for Rs 275 cr,2023-03-17 10:22:00
40, Va Tech Wabag surges on Rs 800-crore project win,2023-03-17 10:15:00
41," In a break from historical pattern, EMs less vulnerable to rate-hike-led hard landing: Nomura",2023-03-17 10:02:00
42," Oil set for worst week this year, eye on OPEC+ move",2023-03-17 10:00:00
43, Jubilant Pharmova shares gain 3% as arm gets additional loan facility from Canadian government,2023-03-17 09:54:00
44," Weekly Tactical: Why this IT midcap looks good, post correction",2023-03-17 10:31:00
45, What record FPI short position means for the market,2023-03-17 09:23:00
46," FPIs to inform changes in structure, ownership in 7 working days: SEBI",2023-03-17 09:31:00
47, Foreign private equity investors may be looking for exits from internet stocks: Kotak,2023-03-17 09:10:00
48, TCS announces leadership change; how did the street react?,2023-03-17 09:17:00
49," Short Call | Large US banks on rescue mission and the buzz in ICICI Prudential Life, Zee shares",2023-03-17 08:32:00
50, SVB crisis has brought the trade-off between price stability and financial stability back into focus,2023-03-17 10:48:00
51," Asian markets take breather from banking turmoil, capping tumultuous week",2023-03-17 08:27:00
52, Oil steadies as investors take stock of banking crisis,2023-03-17 08:24:00
53," Banking rout – A few bad apples, or is the whole barrel at risk?",2023-03-17 08:25:00
54," Xi Jinping’s turn as peacemaker will greatly raise China’s standing, but could intensify global geopolitical tensions",2023-03-17 08:39:00
55, Negative cues make 6 percent plus growth a distant goal,2023-03-17 16:31:00
56," ZEEL calls report on repayment of $10 million to IndusInd Bank 'speculative', stock falls",2023-03-17 10:17:00
57," Closing Bell: Nifty around 17,100, Sensex up 355 pts backed by IT, metal, realty",2023-03-17 16:24:00
58, Daily Voice: This CIO recommends these 4 sectors in case of further market correction,2023-03-17 07:23:00
59," India valuations fair amid global turmoil, says Gohil of Credit Suisse wealth",2023-03-17 17:19:00
60, Stock Market Today: Top 10 things to know before the market opens,2023-03-17 06:53:00
61," Buzzing Stocks | Hindustan Aeronautics, Zee Entertainment, Voltas, and others in news today",2023-03-17 06:53:00
62," Hot Stocks | Petronet LNG, KPR Mill, GMR Airports Infrastructure can give at least 14% return in short term, here's why?",2023-03-17 06:35:00
63," NSE, BSE remove 3 Adani group stocks from short-term surveillance",2023-03-17 06:32:00
64," Trade Spotlight | Your game plan for ICICI Prudential Life Insurance, HPCL, DLF today?",2023-03-17 06:28:00
65, Futures Trade | A relief rally expected in Nifty,2023-03-17 06:22:00
66, Cash Market | DLF has bounced from the support zone on news of large apartment sales,2023-03-17 06:20:00
67, Cash Market | Coal India is breaking out of a rounding bottom pattern,2023-03-17 06:19:00
68, Options Trade | A non-directional options strategy in Bharat Petroleum Corporation,2023-03-17 06:17:00
69, Commodity Futures | W pattern breakout in natural gas,2023-03-17 06:18:00
70, Wall Street closes higher as First Republic helps lift banks,2023-03-17 06:15:00
71, Trade setup for Friday: Top 15 things to know before the opening bell,2023-03-16 22:39:00
72,Global Markets: Wall Street ends sharply lower on bank contagion fears,2023-03-18 02:31:00
73,"Multibagger stock sets record date for 24:100 bonus share, up 750% in 1 year",2023-03-17 23:18:00
74,Biocon share down by 9% after stake sale via bulk deals,2023-03-17 21:47:00
75,"Aditya Birla Sun Life AMC declares interim dividend, record date fixed",2023-03-17 20:36:00
76,Petrochemical stock surges over 5% as Board declares a massive dividend of  ₹80,2023-03-17 18:40:00
77,"Multibagger stock up over 220% in 6 months, 2:3 bonus share declared",2023-03-17 17:29:00
78,"Markets extend gains as US banks liquidity rescue calms; Sensex, Nifty up 1%",2023-03-17 16:50:00
79,"Maharatna company SAIL declares interim dividend, check record date",2023-03-17 17:32:00
80,Ashish Dhawan buys stake in this mutual funds' favourite  ₹65 stock,2023-03-17 14:15:00
81,"TCS, Infosys have highest exposure to US regional banks: JPMorgan",2023-03-17 14:11:00
82,"Bharat Electronics declares second interim dividend, record date next week",2023-03-17 13:40:00
83,"Dividend yield of this stock beats PPF, EPF, bank FD return in FY23. Do you own?",2023-03-17 13:15:00
84,"Adani Green Energy, NDTV to move to ASM stage-1 framework from Monday",2023-03-17 22:19:00
85,Two foreign investors buy stakes in Equitas SFB for Rs 98 cr in bulk deal,2023-03-17 22:16:00
86,These 7 smallcap stocks record their new 52-week highs,2023-03-17 21:29:00
87,Tiger Global sells 0.75% stake in Delhivery via open market for Rs 177 cr,2023-03-17 22:05:00
88,Sebi comes out with procedural requirement to process investors' service requests by RTAs,2023-03-17 21:16:00
89,"Not considering FPO, but other modes like OFS, QIP to raise public shareholding: Patanjali Foods",2023-03-17 21:06:00
90,European stocks slip as banking turmoil keeps sentiment fragile,2023-03-17 20:55:00
91,"ECB watchdog sees no Europe contagion after US, Swiss bank rescues",2023-03-17 20:51:00
92,First Republic Bank shares drop as $30 bln support fails to reassure investors,2023-03-17 20:42:00
93,Wall Street falls over 1% as bank worries keep investors jittery,2023-03-17 23:32:00
94,ETMarkets Stock Screener: NMDC among 7 value stocks for long-term investment,2023-03-17 19:51:00
95,What if you turn a pauper chasing multibagger? Comedian Aiyyo Shraddha asks in NSE campaign,2023-03-17 23:48:00
96,Pandemic-era tightening cycle likely in last leg; a pivot could trigger bull market: ICICI Securities,2023-03-17 18:07:00
97,Credit Suisse crisis: What is it all about and how can it impact India?,2023-03-17 17:54:00
98,SVB Financial seeks bankruptcy protection,2023-03-17 18:09:00
99,"Credit Suisse shares tumble again, sentiment remains fragile",2023-03-17 18:06:00
100,Tech View: Nifty trying to form a near-term bottom. What traders should do next week,2023-03-17 17:31:00
101,Tata Consumer drops acquisition talks with Bisleri,2023-03-17 19:53:00
102,"Sensex rises 355 pts in global rebound; Nifty ends at 17,100",2023-03-17 16:32:00
103,"Sensex rises for 2nd straight day, ends 355 pts higher; Nifty at 17,100; RInfra rallies 6%, HCL Tech 4%",2023-03-17 16:01:00
104,Navigate your way through stock market volatility via ELSS mutual funds,2023-03-17 15:57:00
105,Goldman Sachs and other banks expect smaller hike from ECB in May,2023-03-17 15:29:00
106,HDFC-HDFC Bank merger gets NCLT approval,2023-03-17 20:19:00
107,Symphony fixes record date for its proposed Rs 200 cr share buyback,2023-03-17 15:17:00
108,Sebi looks to plug gaps allowing founders to own stock options,2023-03-17 15:07:00
109,"Hindustan Zinc to consider fourth interim dividend, sets record date",2023-03-17 14:54:00
110,Multibagger stock rallies over 12% in 3 days; here's why,2023-03-17 14:12:00
111,How can quant approach help in constructing an optimal FX hedge portfolio?,2023-03-17 14:04:00
112,European shares rise as banking turmoil fears ease; set to end week lower,2023-03-17 14:08:00
113,Japanese shares end higher as worries over banking crisis ease,2023-03-17 14:07:00
114,This PSU defence stock with high dividend yield declares 60% second interim dividend,2023-03-17 13:47:00
115,HDFC board to consider raising funds by NCDs on Mar 27,2023-03-17 13:40:00
116,NCLT directs Sebi to give information to RP of Pancard Clubs,2023-03-17 13:33:00
117,"Multibagger PSU stock rises over 4% after govt approves Rs 70,500 cr defence proposals",2023-03-17 13:03:00
118,Market movement depends on Fed or is it the other way around? Chris Wood answers,2023-03-17 13:39:00
119,Contrarian investing: 5 smallcap stocks with an upside potential of more than 23%,2023-03-17 13:09:00
120,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,2023-03-17 12:32:00
121,"Paint stocks: 4 names where analysts are very bullish, 1 not so bullish, 1 not bullish at all. Will they be right?",2023-03-17 11:48:00
122,DLF shares jump over 9% in 2 days after selling $1 billion luxury homes. What should investors do?,2023-03-17 11:25:00
123,Stocks to buy or sell today: 6 short-term trading ideas by experts for 17 March 2023,2023-03-17 10:52:00
124,"Up 160% during Rajesh Gopinathan's tenure, will TCS stock rally sustain after resignation?",2023-03-17 10:46:00
125,"Chart Check: Up 20% so far in March, should you buy, sell or hold S Chand & Co?",2023-03-17 10:42:00
126,"Hot Stocks: Brokerages view on TCS, RIL and Varun Beverages",2023-03-17 10:38:00
127,Hi-Tech Pipes splits shares in 1:10 ratio to increase liquidity,2023-03-17 11:26:00
128,"Flashing red! Over 300 stocks down 50% from all-time highs, what should investors do?",2023-03-17 10:04:00
129,"Sensex gains nearly 500 points, Nifty above 17,100; HAL jumps 4%",2023-03-17 09:56:00
130,An engine maker ready for far decline and tech major looking for options,2023-03-17 09:57:00
131,"Buy or Sell: Stock ideas by experts for March 17, 2023",2023-03-17 09:37:00
132,"Apple, Microsoft dominance on stock indexes grows in benchmark overhaul",2023-03-17 00:00:00
133,ESOPs: Market regulator Sebi could tweak regulations for start-ups,2023-03-17 00:00:00
134,GQG Partners trims its stake in HDFC AMC from 5.33% to 2.76%,2023-03-17 00:00:00
135,"FPIs' short positions on Nifty most since March 2020, shows data",2023-03-17 00:00:00
136,"Bailout of global lenders brings relief to market, benchmarks gain",2023-03-17 00:00:00
137,"Nifty Realty index gains 3%; DLF, Prestige Estates, Lodha surge up to 5%",2023-03-17 00:00:00
138,SAT reserves Sebi order against Arshad Warsi in pump-and-dump case,2023-03-17 00:00:00
139,"NCC rallies 19% thus far in March on Rs 2,374-crore order win in February",2023-03-17 00:00:00
140,"Stock of this IT company has zoomed over 1,200% in 3 years",2023-03-17 00:00:00
141,Gopinathan's resignation will not hurt TCS much; add stock on dips: Experts,2023-03-17 00:00:00
142,"BPCL, HPCL, IOC: Brent crude fall may trigger short-term rally in OMCs",2023-03-17 00:00:00
143,Eris down 4% in 2 days post acquisition of 9 derma brands from Dr Reddy's,2023-03-17 00:00:00
144,"Sterling Tools hits 5-year high, surges 10% on strong business outlook",2023-03-17 00:00:00
145,"TCS down 1%, hits 4-month low day after CEO & MD Rajesh Gopinathan resigns",2023-03-17 00:00:00
146,"Banks, IT lift Sensex 355 pts higher, Nifty atop 17,100; auto, pharma dip",2023-03-17 00:00:00
147,"Stocks to watch: TCS, Patanjali Foods, Glenmark Pharma, Vi, DLF, Eris Life",2023-03-17 00:00:00
148,"NSE, BSE remove 3 Adani group stocks from short-term surveillance",2023-03-17 00:00:00
