,Headline,Date
65,"Sensex, Nifty open higher led by auto, realty stocks on strong Q4 update",2023-04-10 10:10:00
66,1:2 stock split: Multibagger stock trades ex-split after 600% rally in 2 years,2023-04-10 10:10:00
67,Indian banks to maintain strong earnings momentum in Q4 on robust credit offtake,2023-04-10 10:06:00
68,Dividend stock: Over 225 year old company to consider 2nd interim dividend today,2023-04-10 09:10:00
69,Global market: SGX Nifty to US dollar — key triggers for stock market today,2023-04-10 07:53:00
70,"Stocks to Watch: Tata Motors, Adani Green, ONGC, Titan, Muthoot Finance",2023-04-10 07:24:00
71,Buy or sell: Vaishali Parekh recommends 3 stocks to buy today — 10th April,2023-04-10 06:57:00
72,Popular emerging market FX trade back with global rates peaking,2023-04-10 06:14:00
73,Day trading guide: SBI to Tata Motors — 4 buy or sell stocks for Monday,2023-04-10 06:11:00
74,Bond market is overplaying the risk of a deep recession,2023-04-10 05:15:00
75,"Multibagger stock secures Robotic Process Automation project from US-based consulting company, scrip up 142% from 52-week-low",2023-04-10 08:54:00
76,"FMCG best performer for FPIs in FY23, IT cos least preferred",2023-04-09 22:05:00
77,"Large cap stock at a new 52-week-high level to pay 275% dividend soon, FII stake jump to 7.55% in Q3",2023-04-09 21:18:00
78,"Stock Radar: Buy Manappuram Finance for a target of Rs 138, says Ajit Mishra",2023-04-10 22:00:00
79,Ahead of Market: 10 things that will decide D-Street action on Tuesday,2023-04-10 21:53:00
80,"​9 consumer discretionary stocks hit a new 52-week high, do you own any?",2023-04-10 21:25:00
81,SBI to consider raising of up to $2 billion via unsecured USD notes,2023-04-10 20:54:00
82,"Adani Group rejects 'offshore funding' charges, calls media report inaccurate",2023-04-10 20:30:00
83,"Mutual funds, LIC cut stake in Adani Ports during March quarter",2023-04-10 22:03:00
84,TCS likely to deliver muted Q4 revenue growth,2023-04-10 19:55:00
85,Market Trading Guide: Automotive Axles among 5 stock recommendations for Tuesday,2023-04-10 19:58:00
86,Bajaj Finserv Mutual Fund files papers with Sebi to launch 7 schemes,2023-04-10 19:36:00
87,"All Adani group firms settle in positive territory, three stocks jump 5 pc",2023-04-10 19:33:00
88,"Wall St fluctuates as investors weigh jobs report, earnings on tap",2023-04-11 00:25:00
89,"Counter to Rahul Gandhi's Rs 20,000 cr claim:  Rahul Gandhi' says USD 2.6 bn stake sale money came in group firms",2023-04-10 19:27:00
90,Mutual funds invest Rs 1.82 lakh cr in equities in FY23 on strong push from retail investors,2023-04-10 19:16:00
91,"Bank of Baroda Q4 Update: Advances jump 19% to Rs 9.7 lakh cr, deposits up 15%",2023-04-10 18:08:00
92,JSW Steel Q4 crude steel output rises to 6.58 MT,2023-04-10 17:56:00
93,NSE cautions investors against 'dabba' trading,2023-04-10 17:52:00
94,Tech View: Nifty charts show bulls getting tired. What traders should do on Tuesday,2023-04-10 17:50:00
95,"Sensex ends flat in volatile trade; Nifty tops 17,600",2023-04-10 16:13:00
96,"Sensex ends flat, Nifty above 17,600; Tata Motors rallies 7%",2023-04-10 15:44:00
97,India's overnight swap market pricing in rate cuts before 2023 end - analysts,2023-04-10 15:26:00
98,Investors must do this to prepay home loan EMI via systematic withdrawal plan,2023-04-10 15:14:00
99,Indian pharma – time for a cyclical upturn in US generics?,2023-04-10 15:05:00
100,Not obscuring promoter ownership and financing: Adani Group clarifies on FT report,2023-04-10 20:32:00
101,Eid Parry approves 2nd interim dividend of Rs 4 per share,2023-04-10 14:19:00
102,"Reliance Retail, Adani Group JV showing interest to acquire Future Retail",2023-04-10 14:08:00
103,"Multibagger stock, with over 250% returns in 2 years, trades ex-split today",2023-04-10 14:08:00
104,Yes Securities upgrades Paytm target price ahead of Q4 results,2023-04-10 14:04:00
105,"Don't limit your options; there is more to IT sector than just TCS, Infy, HCL and Wipro",2023-04-10 14:12:00
106,​Metal worst hit sector of CY23! Is a turnaround likely?​,2023-04-10 13:55:00
107,Rally in US tech stocks faces a reckoning ahead of tough earnings season,2023-04-10 13:29:00
108,Buzzing Stock: Future Retail hit 5% upper circuit. Here's why,2023-04-10 13:25:00
109,Japanese shares end higher on firm global economic outlook,2023-04-10 13:14:00
110,Multibagger stock Edvenswa Enterprises climbs 5% on order win,2023-04-10 13:10:00
111,China's first batch of bluechips under new IPO system surge in debut,2023-04-10 13:09:00
112,Adani Total Gas shares hit 5% upper circuit after gas price cut,2023-04-10 12:23:00
113,Top Nifty50 stocks analysts suggest buying this week,2023-04-10 13:11:00
114,India’s top money managers to share investing strategies at AIF & PMS Conclave 1.0 from April 12-13,2023-04-10 12:12:00
115,Top picks of the week: 4 stocks with consistent score improvement and upside potential of up to 49%,2023-04-10 12:10:00
116,"Learn With ETMarkets: You, me and trading: Discussion of trading strategies using RSI indicator",2023-04-10 11:21:00
117,"Godrej Properties, Sobha shares soar up to 9%. Here's why",2023-04-10 16:06:00
118,Chart Check: Up 24% since March! What is fueling the rally in Manappuram Finance?,2023-04-10 11:43:00
119,At multi-year highs: These 5 stocks gave 5-year breakouts,2023-04-10 10:53:00
120,A long trade for white good major from Tata group with bullish option for India’s largest cement player,2023-04-10 10:37:00
121,Trader's Guide: 2 stocks that can rally up to 6%,2023-04-10 10:22:00
122,Tata Motors shares jump over 8% as global wholesales rise in Q4,2023-04-10 12:04:00
123,"DLF, Bharti Airtel among 9 stocks that jumped above their 200 DMAs",2023-04-10 10:09:00
124,"Sensex gains 150 points, Nifty above 17600; Tata Motors rises 5%",2023-04-10 09:43:00
125,"Sensex, Nifty edge higher on gains in bank, auto stocks",2023-04-10 09:50:00
