,Headline,Date
31,  Tata Steel gains ahead of Q4 results. Here's what brokerages expect,2023-05-02 10:20:00
32,  Electric versions to double two-wheeler market share by FY25: Nomura,2023-05-02 10:10:00
33,  M&M Finance rallies 6% in early trade after robust Q4 result,2023-05-02 10:03:00
34,"  Top 10 trading ideas for May series as Nifty reclaims Mt 18,000 with authority",2023-05-02 20:00:00
35,"  Daily Voice | Nifty valuation fair but not cheap enough to go overweight now, says Jitendra Gohil of Credit Suisse",2023-05-02 09:41:00
36,"  Nifty unlikely to hit life time high in May but Bank Nifty can do, says Ashish Kyal of Waves Strategy Advisors",2023-05-02 23:42:00
37,  Brokerages upbeat on Kotak Mahindra Bank after Q4 profit surges 26%,2023-05-02 09:26:00
38,  Deploy modified call butterfly strategy in Nifty: Shubham Agarwal,2023-05-02 09:12:00
39,  Chart of the Day: Smaller IT firms cracked the code in Q4,2023-05-02 09:25:00
40,  Market Live: Auto & banking stocks in focus | Tata Steel Q4 results today | Opening Bell,2023-05-02 08:59:00
41,  A cyclical rally may be in the offing,2023-05-02 09:36:00
42,  Asian stocks on edge as traders wait on central bankers,2023-05-02 08:50:00
43,"  Market Live: Sell in May & go away? Kotak Bank, Maruti in focus | US Fed rate decision this week",2023-05-02 08:26:00
44,  Know Your Stock | What makes CCL Products second most held small-cap consumer stock among MFs,2023-05-02 12:27:00
45,  Tech Mahindra Q4 FY23 – Why you should accumulate amid the gloom,2023-05-02 08:17:00
46,"  Buzzing Stocks: UltraTech Cement, Ahluwalia Contracts, Meghmani Organics, Bank stocks, others in focus",2023-05-02 08:02:00
47,"  Closing Bell: Nifty closes around 18,150, Sensex up 240 points; Tech Mahindra, NTPC top gainers",2023-05-02 15:43:00
48,  Stock Market Today: Top 10 things to know before the market opens,2023-05-02 07:35:00
49,"  Trade Spotlight | Your strategy for EIH, Gujarat Ambuja Exports, Punjab National Bank today",2023-05-02 07:20:00
50,"  Hot Stocks | Bet on Aditya Birla Capital, Gujarat Ambuja Exports for short term",2023-05-02 07:15:00
51,  Oil falls as economic fears weigh against potential crude draw,2023-05-02 07:09:00
52,  Cash Market | A high probability trade in Datamatics,2023-05-02 07:07:00
53,"  Cash Market | Weekly trend in Persistent Systems is bullish, price breaks above 200 DMA",2023-05-02 07:06:00
54,  Cash Market | HEG is ready for an upward journey,2023-05-02 07:04:00
55,  Commodity Futures | A falling channel breakout is seen in Coriander,2023-05-02 07:03:00
56,  Options Trade | An earnings-based non-directional options strategy in Tata Steel,2023-05-02 07:02:00
57,  Currency Options | A low-risk and high probability options strategy in currency pair USDINR,2023-05-02 07:01:00
58,"  Wall Street near flat after First Republic news, awaiting Fed",2023-05-02 06:29:00
59,  Adani Green Energy net profit jumps 4 times to Rs 507 crore in March quarter,2023-05-02 11:29:00
60,  Trade setup for today: Top 15 things to know before the opening bell,2023-05-02 06:39:00
61,"Global markets update: US stocks decline as banks tumble, investors await Fed’s next move",2023-05-03 02:21:00
62,IndoStar Capital Finance promoters to sell 14.2% stake via OFS,2023-05-03 02:08:00
63,Vikas Ecotech further reduced debt as it embarks on journey to become debt-free,2023-05-02 23:01:00
64,"Birla Group stock declares dividend, revenue up 51% in Q4, PAT up 22% at ₹10.58 Cr",2023-05-02 22:40:00
65,Mutual funds come of age with growing AUM,2023-05-03 00:46:00
66,Adani Total Gas net jumps 21% in Q4,2023-05-02 22:08:00
67,"Ambuja Cements profit up at Rs. 502.4 cr, announces dividend",2023-05-02 22:01:00
68,India’s leading drone maker ideaForge gets Sebi nod for its IPO of ₹300 Cr,2023-05-02 21:35:00
69,"Multibagger stock hit fresh 52-week-high as Board sets record date for 1:3 bonus share and 1:10 stock split, scrip up 170% from 52-week-low",2023-05-02 22:49:00
70,‘ADB may consider issuing rupee bonds if market improves’,2023-05-02 22:33:00
71,Dow drops 500 as banks tumble again,2023-05-02 21:43:00
72,"DCM Shriram Q4 PAT down 53%, revenue slips 3% YoY, Board declares 180% dividend",2023-05-02 19:10:00
73,"Tata Steel earns consolidated PAT of ₹1,566 cr in Q4, recommends 360% dividend",2023-05-02 19:22:00
74,"Punjab & Sind Bank reports 32% growth in Q4 PAT to ₹457 cr, declares dividend",2023-05-02 18:10:00
75,"Godrej Consumer Products to raise up to Rs. 5,000 Cr via NCD issue",2023-05-02 18:08:00
76,Mukul Agrawal portfolio stock hit 52-week-high after Q4 PAT up 36% YoY: Do you own?,2023-05-02 17:39:00
77,"UCO Bank registers 86% growth in Q4 PAT to ₹581 cr, to raise ₹2000 cr ahead",2023-05-02 17:26:00
78,"Dolly Khanna portfolio: Control Print reports 30% YoY Q4 PAT growth, ₹5 per share dividend declared",2023-05-02 16:55:00
79,"Top gainers, losers in trade today: Tech Mahindra, NTPC, ONGC: check full list",2023-05-02 16:35:00
80,"Ashish Kacholia portfolio stock Gravita India records 54% Q4 net profit growth, Board declares dividend",2023-05-02 17:51:00
81,"Ambuja Cements Q4 Results: Profit grows to ₹502 cr, dividend declared",2023-05-02 20:20:00
82,RVNL share price hit 10% upper circuit on Tuesday; Here's why,2023-05-02 15:47:00
83,"Stock market today: Sensex, Nifty extend winning streak",2023-05-02 16:40:00
84,"Adani Total Gas Q4 Result: PAT up 21% to ₹98 cr, dividend declared",2023-05-02 15:36:00
85,"Welspun India share up 15% post buyback announcement, Q4 earnings",2023-05-02 14:51:00
86,Atul share price cracks 5% to hit 52-week low; what's the road ahead?,2023-05-02 14:15:00
87,Varun Beverages Q4FY23 Results: Net profit up 69%; stock split declared,2023-05-02 12:50:00
88,Rekha Jhunjhunwala portfolio: Tata group stock hits life-time high. Buy or sell?,2023-05-02 12:33:00
89,RBL Bank share price falls over 3% as Q4 provisions decline sharply,2023-05-02 12:21:00
90,"Value emerging in IT, but bottom yet to come: Nitasha Shankar of YES SECURITIES",2023-05-02 12:12:00
91,Mphasis share price trades higher after Q4; should you buy this stock?,2023-05-02 11:55:00
92,Varun Beverages share price flat ahead of Q4 results; board to mull stock split,2023-05-02 11:28:00
93,IDFC First Bank shares hit 52-week high as Q4 profit hits record high,2023-05-02 10:59:00
94,"Kotak Bank share price falls almost 2% post Q4 results; should buy, sell or hold",2023-05-02 10:37:00
95,Vijay Kedia and Sunil Singhania increase stake in this smallcap textile stock,2023-05-02 10:29:00
96,"Stocks to buy: HAL, M&M, RIL among six stocks to buy for the short term",2023-05-02 09:44:00
97,Adani Green Energy share price hits 5% upper circuit as Q4 net profit rises 319%,2023-05-02 11:32:00
98,Adani-owned NDTV share price down over 1% as Q4FY23 net profit slumps 97%,2023-05-02 11:31:00
99,"Tata Steel, UCO Bank to Adani Total — these cos to declare Q4 results today",2023-05-02 09:08:00
100,Care Hospitals buyout: Max Healthcare sues PE firm TPG: Report,2023-05-02 08:57:00
101,Global market: SGX Nifty to First Republic share price — key triggers for today,2023-05-02 07:43:00
102,"Stocks to Watch: Kotak Bank, RIL, Adani Green, Maruti, Ultratech, Tata Motors",2023-05-02 07:19:00
103,Buy or sell: Vaishali Parekh recommends three stocks to buy today — May 2,2023-05-02 06:29:00
104,Day trading guide for today: Six buy or sell stocks for Tuesday — 2nd May,2023-05-02 06:30:00
105,Global markets update: US stocks end slightly lower after First Republic-JPMorgan Chase deal,2023-05-02 02:18:00
106,Adani Green Energy Q4 Result: Consolidated PAT grows to ₹507 cr,2023-05-01 23:29:00
107,Private placement of corporate bonds at record high in FY23: report,2023-05-01 21:43:00
108,"Stock Radar: Buy REC for a target of Rs 145 in next 1-2 months, says Gaurav Bissa of InCred Equities",2023-05-02 22:00:00
109,Promoter Baring PE offloads 3.5% stake in Coforge for Rs 887 crore,2023-05-02 20:06:00
110,Market Trading Guide: Dabur among 4 stock recommendations for Wednesday,2023-05-02 18:25:00
111,Ahead of Market: 10 things that will decide D-Street action on Wednesday,2023-05-02 19:29:00
112,"Dow cracks nearly 600 points as banking concerns linger, Fed decision looms",2023-05-02 20:56:00
113,Up 104% this year! Multibagger penny stock to trade ex-bonus on Wednesday,2023-05-02 19:02:00
114,IndoStar Capital Finance promoters to sell 14.2% stake via OFS; floor price at 20% discount,2023-05-02 18:45:00
115,These 6 capital goods stocks touch their new 52-week high,2023-05-02 18:15:00
116,"Q4 Results Today: UCO Bank, Punjab & Sind Bank, Newgen Software Technologies",2023-05-02 17:59:00
117,Tech View: Nifty supports shifting higher after 6 days of rally. What traders should do on Wednesday,2023-05-02 17:16:00
118,EU market regulator withdraws recognition of 6 Indian clearing corporations,2023-05-02 17:09:00
119,Titan Q4 Preview: PAT may rise up to 34% on broad-based growth across segments,2023-05-02 17:03:00
120,Word to the Wise: Simple maxims that Nithin Kamath has shared on Twitter,2023-05-02 17:00:00
121,"Sensex rises for 8th straight session, gains 242 pts; Nifty near 18,150;  metal, IT stocks rally",2023-05-02 16:24:00
122,"Earnings, FII buying fuel Sensex rally for 8th day ahead of Fed rate decision",2023-05-02 16:36:00
123,"Sebi fines Future Corporate Resources, Kishore Biyani, 13 others for open offer lapses",2023-05-02 15:19:00
124,Europe's inflation inches up ahead of interest rate decision,2023-05-02 15:04:00
125,Rekha Jhunjhunwala-owned Indian Hotels stock surges on stellar Q4 show. Should you buy?,2023-05-02 15:22:00
126,Learn With ETMarkets: What are the components of options premium,2023-05-02 14:40:00
127,Minda Corp approaches CCI to increase stake in Pricol to 24.5%,2023-05-02 14:53:00
128,Mahindra Finance shares jump 7% after Q4 results. Here’s where brokerages see the stock headed,2023-05-02 13:20:00
129,These largecaps have ‘Strong Buy’ & ‘Buy’ reco and upside potential of more than 25%,2023-05-02 13:12:00
130,6 midcap stocks that have beaten volatile markets can rise up to 38%,2023-05-02 12:28:00
131,Divided house: Top Nifty IT stocks analysts suggest to 'buy' and 'hold',2023-05-02 12:03:00
132,RBL Bank shares fall over 4% post Q4 earnings. What should investors do now?,2023-05-02 11:47:00
133,Consistent Gainers: These 4 stocks surge over 10% in tandem with Sensex's seven-day rally,2023-05-02 13:11:00
134,HDFC kick-starts $1 billion Credila sale by picking Jefferies as adviser: Report,2023-05-02 11:21:00
135,IDFC First Bank shares climb 6% after posting highest-ever quarterly profit,2023-05-02 11:17:00
136,"Chart Check: Sun Pharma bounces back after retesting 200-DMA; could surpass Rs 1,100 in short term",2023-05-02 11:14:00
137,Nykaa in freefall! What's plaguing the erstwhile poster boy of new-age stocks?,2023-05-02 14:50:00
138,"Kotak Bank share targets go up to Rs 2,515 but stock down 2%. Should you buy, sell or hold?",2023-05-02 10:41:00
139,"​At multi-year highs: ITC, Nestle, L&T among 9 stocks that gave 5-year breakouts",2023-05-02 10:36:00
140,Nail-biter! Nifty bulls have edge over bears in May. Can they reign supreme this time?,2023-05-02 13:27:00
141,Adani Green Energy shares hit 5% upper circuit after Q4 profit surges four-fold,2023-05-02 10:24:00
142,"Hot Stocks: Brokerages on Kotak Mahindra Bank, UltraTech Cement and Indian Hotels",2023-05-02 11:35:00
143,"Tech picks: JK Tyres, Apollo Hospitals among 4 stocks that can rally up to 17% in near term",2023-05-02 10:13:00
144,"Fundamental Radar: Tata Motors could reach zero debt by FY25; buy for a target of Rs 550, says Sneha Poddar",2023-05-02 10:00:00
145,"Eicher Motors, Lupin among 8 stocks that jumped above their 200 DMAs",2023-05-02 09:55:00
146,"Sensex gains 200 points, Nifty above 18,100; Adani Green climbs 5%",2023-05-02 09:47:00
147,"Sensex jumps 300 points, Nifty above 18,100 on FII flows, strong earnings",2023-05-02 12:21:00
148,Golden Crossovers: HPCL among 4 stocks that signal further bullishness,2023-05-02 09:43:00
149,"Stocks to buy today: ITC, Bharti Airtel among top 7 trading ideas for 2 May 2023",2023-05-02 09:28:00
150,"Big Movers on D-St: What should investors do with Syngene International, REC and EIH?",2023-05-02 08:56:00
151,"Buy or Sell: Stock ideas by experts for May 02, 2023",2023-05-02 08:47:00
152,Two stocks with potential to achieve 8% rise,2023-05-02 08:45:00
153,"Stocks in focus: NMDC, RBL Bank and more",2023-05-02 08:43:00
154,Asia stocks fall as traders pare risk ahead of Fed,2023-05-02 08:32:00
155,Axis Bank's original promoter SUUTI exits after 30 years,2023-05-02 08:28:00
