,Headline,Date
42,"  Daily Voice | Single most important factor that will guide market is liquidity, says Anshul Saigal of Kotak Mahindra AMC",2023-04-20 08:49:00
43,  Alcoa sees output costs easing as aluminium demand stays steady,2023-04-20 08:51:00
44,  ICICI Securities plummets 6% as Q4 net tanks 23% on higher cost of funds,2023-04-20 09:28:00
45,  Adani Ports rises 2% on plans to mull partial buyback of debt securities on April 22,2023-04-20 11:12:00
46,  Stock Market Today: Top 10 things to know before the market opens,2023-04-20 07:58:00
47,"  Closing Bell: Market ends flat amid volatility; pharma, realty drag",2023-04-20 16:08:00
48,"  Buzzing Stocks: HCL Tech, UltraTech Cement, Bombay Burmah, others in news today",2023-04-20 07:24:00
49,"  Hot Stocks | Bet on Lemon Tree Hotels, Coromandel International, Voltas for short term",2023-04-20 07:18:00
50,"  Trade Spotlight | How to trade in Greenpanel Industries, Prism Johnson, Amara Raja Batteries",2023-04-20 07:07:00
51,  Commodity Futures | A symmetrical triangle breakout in Aluminium,2023-04-20 06:29:00
52,  Futures Trade | A bearish Engulfing at the top in AU Bank,2023-04-20 06:24:00
53,  Cash Market | TVS Motor relatively strong in a weak market,2023-04-20 06:21:00
54,  Cash Market | Price action in Escorts shows a bullish failed breakout pattern,2023-04-20 06:17:00
55,  Currency Options | A low-risk high probability options strategy in currency pair USDINR,2023-04-20 06:15:00
56,  NSE IFSC-SGX Connect to kick off on July 3; SGX NIFTY to be delisted,2023-04-19 23:06:00
57,  Trade setup for today: Top 15 things to know before the opening bell,2023-04-20 08:52:00
58,"  HCL Tech Q4 Preview | Flat revenue, margin contraction expected as P&P declines",2023-04-19 21:05:00
59,Anchor investors may play safe after bloody nose from 2021,2023-04-21 00:22:00
60,"Sebi embraces tech, seeks more powers",2023-04-21 01:08:00
61,"Thursday trade: FIIs pull out ₹1,169.32 cr from equities, DIIs invest ₹832 cr",2023-04-20 22:16:00
62,"Ace investor Ashish Kacholia raises stake in this multibagger stock, scrip ended on a green note by 4%",2023-04-20 22:09:00
63,Vedanta pledges more Hindustan Zinc stake for loan,2023-04-20 22:10:00
64,Tesla's price cuts drag share prices sharply lower,2023-04-20 21:40:00
65,"Reliance Industrial Infra Q4 net profit up 988% at ₹11.54 Cr, Board declares dividend",2023-04-20 21:09:00
66,HCL Tech's Q4 earnings in line with estimates. Here's how stock may react,2023-04-20 20:26:00
67,Sebi penalises two former auditors of CG Power for violations,2023-04-20 20:24:00
68,Emkay Global hits 20% upper circuit after SEBI approves mutual fund business proposal,2023-04-20 19:42:00
69,"Trading at a discount of 77% from 52-week-high, penny stock declares stock split: Do you own?",2023-04-20 18:11:00
70,HCL Tech declares interim dividend of ₹18 per share for FY24. Key details here,2023-04-20 17:19:00
71,"Markets edge up after 3-days of selloff, HCL Tech Q4 in focus; Tata Motors shine",2023-04-20 17:07:00
72,"After rallying over 200% in 1 year, Board of this multibagger stock to declare bonus shares next week",2023-04-20 17:04:00
73,Mutual funds and FIIs stake up in Q4 for this large cap pharma stock: Should you buy?,2023-04-20 16:32:00
74,Hindustan Zinc shares rise 1% ahead of Q4 earnings on Friday,2023-04-20 15:46:00
75,"ITC stock rises 21% in 2023 so far, better than peers. Should you buy more?",2023-04-20 15:20:00
76,"Ion Exchange board approves stock split in 1:10 ratio, shares surge 4%",2023-04-20 14:26:00
77,RIL shares tumble ahead of Q4 earnings. Good buying opportunity?,2023-04-20 13:13:00
78,Tata Communications shares rise despite weak Q4 results. Details here,2023-04-20 13:12:00
79,"Paytm share price to rise over 30% in long term, says Motilal Oswal",2023-04-20 12:11:00
80,Investors warn big consumer firms over price hikes as competitors gain,2023-04-20 11:52:00
81,"Mastek shares rally 13% on strong Q4 numbers. Should you buy, sell or hold?",2023-04-20 11:30:00
82,Rekha Jhunjhunwala's net worth jumps ₹233 cr in 10 mins from this Tata stock,2023-04-20 11:26:00
83,Zee starts talks with creditors to close Sony merger: Report,2023-04-20 11:14:00
84,Sebi bans CARE Ratings ex-CEO Mokashi from associating with registered intermediary for 2-yr,2023-04-20 22:32:00
85,"Stock Radar: Buy JSPL for a target of Rs 600-620, says Vaishali Parekh of Prabhudas Lilladher",2023-04-20 22:00:00
86,Market Trading Guide: Cummins among top 7 stock recommendations for Friday,2023-04-20 19:50:00
87,Ahead of Market: 10 things that will decide D-Street action on Friday,2023-04-20 21:31:00
88,Paytm rises after 'buy' rating from Motilal Oswal. Details here,2023-04-20 21:04:00
89,Goldman Sachs offloads stake in PNB Housing Finance via bulk deal; Nippon India MF buys,2023-04-20 20:56:00
90,Tesla shares sink 8% as Musk signals more price cuts ahead,2023-04-20 19:16:00
91,These 7 smallcap stocks slip to new 52-week low,2023-04-20 19:15:00
92,"US stocks open lower on downbeat earnings, rate jitters",2023-04-20 19:08:00
93,Up 242% in 1 month! Realty penny stock to trade ex-bonus tomorrow,2023-04-20 19:05:00
94,Cholamandalam seeks to diversify liability profile with debut retail bond sale,2023-04-20 18:51:00
95,Use stock exchange data for trading and not gaming: NSE to trading members,2023-04-20 19:26:00
96,Cyient declares final dividend of Rs 16 per share for FY23,2023-04-20 17:56:00
97,"Tech View: Nifty charts signal fatigue among bulls, consolidation likely to continue",2023-04-20 17:46:00
98,Ace investor Sunil Singhania's Abakkus hikes stake in this multibagger stock,2023-04-20 16:18:00
99,U.S. crypto exchange Coinbase secures Bermuda licence,2023-04-20 16:28:00
100,"Sensex ends choppy trade 65 pts higher; Nifty holds above 17,600; Adani Power jumps 5%",2023-04-20 16:03:00
101,"Sensex, Nifty end volatile trade lackluster on caution over Q4 earnings",2023-04-20 16:14:00
102,"TTK Healthcare to delist from BSE, NSE; floor price set at Rs 1,051.31/share",2023-04-20 15:45:00
103,Smallcap multibagger Ion Exchange announces 1:10 stock split,2023-04-20 15:40:00
104,"Should D-Street bulls continue their smoky affair with ITC or hold on to good, old HUL?",2023-04-20 15:15:00
105,European shares slip as investors eye more corporate earnings,2023-04-20 14:22:00
106,Chart Check: Falling channel breakout on daily charts makes this steel stock an attractive buy,2023-04-20 14:02:00
107,NRIs fret over Indian investments post Adani-Hindenburg saga: Survey,2023-04-20 13:57:00
108,"Momentum Pick: 95% returns in 1 year, Mrs Bectors shares poised for another 10-27% upside",2023-04-20 13:50:00
109,"Ashish Kacholia adds 3 new stocks to his portfolio, raises stake in 2 others in Q4",2023-04-20 13:39:00
110,Emkay Global shares hit 20% upper circuit. Here's why,2023-04-20 13:29:00
111,Smallcap IT stock Mastek jumps over 12% after Q4 results,2023-04-20 13:15:00
112,ICICI Securities tanks 6% on weak Q4 earnings; Motilal Oswal retains buy,2023-04-20 13:01:00
113,"Nikkei gains as retailers surge on tourism boost, chip stocks rebound",2023-04-20 13:03:00
114,Adani Ports stock gains as firm to mull buyback of debt securities,2023-04-20 12:56:00
115,"ITC stock hits record high, enters Rs 5 trillion market cap club",2023-04-20 12:28:00
116,"Alternative Investment Funds: For HNIs, and a forerunner in the emerging industry of new age alternates",2023-04-20 12:21:00
117,"Midcap stocks with ‘strong buy’ & ‘buy’ recos can rally over 25%, according to analysts",2023-04-20 12:20:00
118,Are largecaps a better option in volatile earning season? 5 stocks with potential to rise up to 21%,2023-04-20 11:48:00
119,Analysts suggest buying these Nifty Auto stocks for up to 15% gains,2023-04-20 11:41:00
120,IPO Marvels: 18 debutants left investors in awe with returns up to 248% in 2 years,2023-04-20 13:29:00
121,"Eicher Motors, HPCL among 5 stocks that jumped above their 200 DMA",2023-04-20 10:39:00
122,Death Crossovers: These 3 stocks signal bearishness on April 20,2023-04-20 10:32:00
123,"Hot Stocks: Brokerages on AU Small Finance Bank, TVS Motor, Medanta, ITC and Tata Motors",2023-04-20 10:17:00
124,Adani stocks are getting no love from India’s money managers,2023-04-20 10:15:00
125,"Rs 83,000 crore in 3 months! DII faith in Dalal Street unaffected by global volatility",2023-04-20 10:03:00
126,"Stocks to buy: 6 short-term trading ideas by experts for 20 April, 2023",2023-04-20 09:40:00
127,"Sensex flat, Nifty holds above 17,600; Mastek gains 3%",2023-04-20 09:38:00
128,"Sensex defies global mood, rises 200 pts; Nifty above 17,650",2023-04-20 09:53:00
129,At multi-year highs: These 6 stocks gave 5-year breakouts,2023-04-20 12:31:00
130,"Fed to deliver 25-basis-point hike in May, stay on hold rest of year: Poll",2023-04-20 09:21:00
131,"IT stocks: Down up to 50% from peak, are Street's poster boys cheap enough?",2023-04-20 09:17:00
