,Headline,Date
113,Nikkei drops most in 3 mths as BOJ decision drags bank shares,2023-03-10 14:11:00
114,"European shares tumble as banks, Fed uncertainty weigh",2023-03-10 13:59:00
115,Moody's downgrades Vedanta's ratings over likelyhood of 'payment default',2023-03-10 14:30:00
116,"""Accident"" waiting to happen somewhere, says Uday Kotak on SVB crisis",2023-03-10 13:19:00
117,"ITC earnings shining like a beacon, stock can hit Rs 450: Motilal Oswal",2023-03-10 13:14:00
118,Smallcaps which were able to keep their head above water. 4 stocks with “Strong Buy” & “Buy” reco & upside potential of up to 40%,2023-03-10 13:30:00
119,Ajanta Pharma announces Rs 315 crore share buyback. Details here,2023-03-10 12:30:00
120,Adani Enterprises stock down 11% in 2 days. What's troubling investors?,2023-03-10 12:19:00
121,6 stocks from textile sector with an upside potential upto 47%: Analysts,2023-03-10 12:13:00
122,Multibagger smallcap jumps 9% after arm leases out vessels to Turkey govt's company,2023-03-10 12:08:00
123,PSU NBFC stock falls 4% after board okays Rs 1.2 lakh crore market borrowing programme,2023-03-10 11:36:00
124,"One bank folds, another wobbles and Wall Street asks if it’s a crisis",2023-03-10 11:25:00
125,"Chart Check: Range breakout takes Cummins India to fresh record highs; time to buy, sell or hold?",2023-03-10 11:19:00
126,Gold Price Today: Yellow metal snaps its 5-day losing streak; analyst sees buying opportunity in bullion futures,2023-03-10 11:33:00
127,"Rs 17,200 crore-gains! Will lock-in expiry prompt YES Bank stakeholders to cash in profits?",2023-03-10 11:10:00
128,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,2023-03-10 11:00:00
129,Nifty Bank plunges over 850 points after SVB's rout on Wall Street,2023-03-10 10:57:00
130,Wall Street examines risks around short-dated options as warnings rise-sources,2023-03-10 10:43:00
131,Stocks to buy or sell today: 5 short-term trading ideas by experts for 10 March 2023,2023-03-10 10:38:00
132,Smallcap sale! 4 counters trading less than half of book value. Time to buy?,2023-03-10 12:10:00
133,"Hot Stocks: Brokerages on Power Grid, ITC, JSW Steel, MGL, and Bharti Airtel",2023-03-10 10:21:00
134,Sensex ends 671 points lower: 7 key factors behind today’s selloff,2023-03-10 15:47:00
135,A power stock set for short term decline and sideways option of paint major,2023-03-10 10:00:00
136,Traders's Guide: These 2 stocks can rise up to 6%. Time to buy?,2023-03-10 09:47:00
137,"Sensex tanks over 700 pts, Nifty below 17,400; Adani Ent falls 5%",2023-03-10 09:45:00
138,"Fry-Day for Bulls! Sensex tanks over 800 points; Nifty below 17,400",2023-03-10 10:13:00
139,"Stock Radar: Buy AB Capital for a target of Rs 175 in 2-4 weeks, says Ajit Mishra",2023-03-10 09:29:00
140,Indices tumble on US bank shares sell-off; Sensex declines 671 points,2023-03-10 00:00:00
141,"10,980 entities avail Sebi's scheme to settle alleged manipulation cases",2023-03-10 00:00:00
142,SVB shares halted for pending news after sinking another 69% premarket,2023-03-10 00:00:00
143,"Adani group stocks gain for second week. add Rs 75,263 in market cap",2023-03-10 00:00:00
144,Expectations of US interest rate hikes dragging crude benchmark downwards,2023-03-10 00:00:00
145,Stock of this shipping company has zoomed 32% in two days,2023-03-10 00:00:00
146,"No SVB-like scenario in India; banks are on a strong footing, say analysts",2023-03-10 00:00:00
147,Hind Rectifiers soars 18% as new plant kicks off commercial production,2023-03-10 00:00:00
148,KSB surges 9% to trade near new high on strong order book position,2023-03-10 00:00:00
149,Investors' wealth tumbles Rs 2.67 trn amid sell-off from weak global trends,2023-03-10 00:00:00
150,"IDFC, MGL, Radico: 5 smallcaps to bet on amid current market volatility",2023-03-10 00:00:00
151,Titagarh Wagons hits new high; zooms 65% in 6 months on healthy outlook,2023-03-10 00:00:00
152,Tata Motors up 1% in weak market as Tata Technologies files DRHP with Sebi,2023-03-10 00:00:00
153,Equitas SFB slips 13% as new shares list post merger with Equitas Holdings,2023-03-10 00:00:00
154,Motilal Oswal sees 17% upside potential for top-100 stocks by market-cap,2023-03-10 00:00:00
155,"Sensex drops 671pts, Nifty nears 17,400 in broad sell-off; bank stocks tank",2023-03-10 00:00:00
156,"Stocks to Watch: Wipro, Reliance, Ajanta Pharma, Infosys, IRB Infra, REC",2023-03-10 00:00:00
