,Headline,Date
82,These 5 Nifty PSU bank stocks surge up to 110% in FY23. Do you own any of them?,2023-04-03 13:59:00
83,"Udayshivakumar Infra shares list at discount. Buy, hold or exit?",2023-04-03 12:15:00
84,Madhusudan Kela portfolio: Top 4 stocks,2023-04-03 11:54:00
85,Top India fund manager makes contrarian bets on short-term bonds,2023-04-03 10:37:00
86,Udayshivakumar Infra shares list at discount to IPO issue price,2023-04-03 10:04:00
87,Sugar stock that has shed 60% in one year to consider interim dividend today,2023-04-03 09:25:00
88,Global market: SGX Nifty to OPEC+ output cut — key factors that you should know,2023-04-03 08:17:00
89,Buy or sell: Vaishali Parekh recommends 3 stocks to buy today — April 3,2023-04-03 07:29:00
90,"Stocks to Watch: Adani Group, Udayshivkumar Infra, HAL, Hero MotoCorp, Maruti",2023-04-03 07:25:00
91,Day trading guide for today: 6 stocks to buy or sell on Monday — 3rd April,2023-04-03 06:40:00
92,Would wait for more correction to invest in India says investor Jim Rogers,2023-04-03 12:32:00
93,"CDGS stock approves stock split, scrip at 5% lower circuit level",2023-04-02 22:24:00
94,"IOC market share climbs to 43%, posts 'stellar' performance in FY23",2023-04-04 00:25:00
95,Vedanta’s Ajay Goel joins Byju’s as CFO,2023-04-04 00:09:00
96,"​These 9 stocks record their new 52-week highs, do you own any?",2023-04-03 19:47:00
97,"Stock Radar: Buy Gail India for a target of Rs 124 in 1-2 months, says Ajit Mishra",2023-04-03 22:00:00
98,CCI approves Haldiram Group merger plan,2023-04-03 21:59:00
99,UFC parent Endeavor Group to acquire WWE in $9.3 bln deal,2023-04-03 21:39:00
100,US FTC orders Illumina to divest cancer detection test maker Grail,2023-04-03 21:35:00
101,"S&P 500, Nasdaq fall as inflation worries resurface; Tesla slides",2023-04-03 22:06:00
102,City gas distributors are well placed to take advantage of margin improvement,2023-04-03 18:56:00
103,​5 stocks held by only one MF scheme surge 10-48% in 3 months,2023-04-03 18:52:00
104,Is the stock market closed for Mahavir Jayanti tomorrow?,2023-04-03 18:38:00
105,Tech View: Nifty may remain range-bound. What should traders do on Wednesday,2023-04-03 18:24:00
106,"Rs 414 cr paid to 34,497 Karvy clients from NSE's investor protection fund",2023-04-03 18:14:00
107,"HDFC Bank Q4 update: Advances jump 17% to Rs 16 lakh crore, deposits up 21%",2023-04-03 17:30:00
108,Udayshivakumar Infra makes a muted debut on D-Street. What should investors do?,2023-04-03 16:00:00
109,"Sensex surges 115 pts after volatile trade; Nifty near 17,400",2023-04-03 16:05:00
110,​10 central banks that bought most gold over last two decades,2023-04-03 16:17:00
111,"Sensex gains 115 pts, Nifty near 17,400; Hero Moto rises 4%, Adani Ent sheds 2%",2023-04-03 15:55:00
112,5 moderately high risk funds which have given 9-21% returns to investors,2023-04-03 15:55:00
113,KPIT Tech shares tumble over 17%. Here's why,2023-04-03 15:51:00
114,Why it still makes sense to invest in debt funds post taxation tweaks,2023-04-03 15:48:00
115,What happened to SVB cannot happen to banks in India,2023-04-03 15:42:00
116,​These 8 stocks have surged over 25% in Q1 of last 3 fiscal years,2023-04-03 15:53:00
117,"8% off lifetime high! 4 factors that could help Nifty50 reclaim 18,000 this quarter",2023-04-03 15:08:00
118,"Vedanta pays a dividend of over Rs 100 in FY23, stock to trade ex-dividend this week",2023-04-03 15:03:00
119,Tips Industries fixes record date for proposed stock split,2023-04-03 14:51:00
120,"Attractive valuation! ITC shares can rally up to 18%, says Sharekhan",2023-04-03 14:29:00
121,European shares rise as OPEC+ output cuts boost oil majors,2023-04-03 13:55:00
122,Adani stocks lose up to 5%; 8 counters in red. Here's why,2023-04-03 12:56:00
123,"ITC, Titan and SBI among top 24 stocks to watch out for in FY24",2023-04-03 12:01:00
124,Tie-breaker? April likely to bring make-or-break moment for Dalal Street bulls,2023-04-03 16:25:00
125,"Auto stocks gain on robust FY23 sales; Hero MotoCorp, Maruti, Bajaj Auto rise over 2%",2023-04-03 11:50:00
126,Rail Vikas Nigam shares jump 7% on winning multiple orders,2023-04-03 11:46:00
127,"Oil stocks in focus: ONGC, OIL gain up to 6% on OPEC+’s production cut; HPCL, BPCL plunge 4%",2023-04-03 11:35:00
128,Chart Check: Paytm on verge of a breakout from inverse head & shoulder pattern; time to buy?,2023-04-03 12:37:00
129,"Tata Elxsi and LTTS on the sell list, will analysts be right?",2023-04-03 11:35:00
130,Top picks of the week: 5 large cap stocks with consistent ROCE and High ROE,2023-04-03 10:55:00
131,"Stock market holidays: BSE, NSE to remain shut for these 3 days in April",2023-04-03 10:51:00
132,"Hot Stocks: Brokerages on Zydus Life, PB Fintech, GAIL India and Bharat Electronics",2023-04-03 10:45:00
133,Top Nifty50 stocks analysts suggest buying this week,2023-04-03 10:30:00
134,"Tech Picks: ICICI Bank, TVS Motor among 5 stocks that can rally up to 6% in short term",2023-04-03 10:40:00
135,Sectoral spotlight: Brokerages see potential in cement sector; pick stocks for long-term gains,2023-04-03 10:23:00
136,"Momentum Pick: 34% gains in 1 year, Bosch poised for next round of rally?",2023-04-03 10:18:00
137,Udayshivakumar Infra shares list at 14% discount to IPO price,2023-04-03 09:58:00
138,Hindustan Unilever among 6 stocks that jumped above their 200 DMAs,2023-04-03 10:15:00
139,At multi-year highs: These 7 stocks gave 5-year breakouts,2023-04-03 09:56:00
140,"Sensex, Nifty start FY24 on volatile note; BPCL drops 4%, Maruti up 3%",2023-04-03 09:49:00
141,"Sensex gains 120 points, Nifty above 17,350; BPCL falls 3%",2023-04-03 09:34:00
