,Headline,Date
26," NTPC, JSW Energy and Indian Energy Exchange to benefit from peak power demand: Jefferies",2023-03-21 11:37:00
27, UTI Asset Management shares surge 5% after PPFAS MF block deal,2023-03-21 11:36:00
28," F&O Manual | Call writers pile up at 17,200, traders wait for a breakout",2023-03-21 11:14:00
29, A neurotic warmonger and a master strategist meet in Moscow,2023-03-21 11:12:00
30," Sunil Singhania, Madhu Kela bump up stake in this smallcap engineering company; stock gains",2023-03-21 10:51:00
31, Guruspeak: How these professional traders managed to survive the market fall,2023-03-21 10:46:00
32, Gold Prices Today: Precious metal may remain volatile ahead of Fed meet outcome,2023-03-21 10:13:00
33," Daily Voice | Pharma and IT could prove to be winners for Indian equity markets in FY24, says Raghvendra Nath of Ladderup Wealth",2023-03-21 10:10:00
34, PVR gains as ICICI Prudential and SBI Mutual Fund pick up Warburg Pincus’ stake,2023-03-21 09:59:00
35," Stock exchange daily cash volumes fell over 20% in FY23, most in 11 years",2023-03-21 09:45:00
36," Sterling & Wilson spikes 6% on Rs 2,100-crore NTPC REL order",2023-03-21 09:41:00
37, Chart of the Day | Electricity demand exceeds FY22 levels in 11 months,2023-03-21 10:26:00
38, J Kumar Infra rides high after JV bags Rs 182 crore Bengaluru Metro order,2023-03-21 09:55:00
39, Lupin shares gain after partner receives USFDA approval to 2 drugs,2023-03-21 09:29:00
40, Fed swap lines don’t impress markets that crave end of hikes,2023-03-21 09:23:00
41," Motilal Oswal Securities gives 'buy' rating to Phoenix Mills, sees 31% upside",2023-03-21 09:20:00
42, Some lessons from the SVB-led financial crisis,2023-03-21 12:32:00
43," LIVE: Will the US Fed hike or pause? RIL & Lupin in focus | Nifty hold onto 16,800 mark",2023-03-21 09:04:00
44, Revolt Motors selects former Ola Electric boss Pankaj Sharma as chief business officer,2023-03-21 09:04:00
45, Market uncertainty brings opportunities in adversity,2023-03-21 09:00:00
46," Market LIVE: Will Fed hike rates by 25 bps amid bank crisis? Windfall tax cut; Ceat, PVR in focus",2023-03-21 08:39:00
47, Why is the US financial system so fragile?,2023-03-21 08:32:00
48, How many banks are at risk of failure in the US?,2023-03-21 08:23:00
49, Stock Market Today: Top 10 things to know before the market opens today,2023-03-21 07:34:00
50," Closing Bell: Sensex gains 445 points, Nifty above 17,100 led by financials",2023-03-21 16:08:00
51, Asia stocks bounce gingerly but bank fears lurk,2023-03-21 07:23:00
52, Oil prices stabilize as banking deal eases some worries about crude appetite,2023-03-21 07:22:00
53," Buzzing Stocks | Kotak Mahindra Bank, PVR, RBL Bank and others in the news today",2023-03-21 07:17:00
54," Trade Spotlight | Your strategy for trading in BPCL, Rallis India and Gujarat State Petronet",2023-03-21 07:01:00
55," Hot Stocks | Indian Oil, Zensar Tech, Manappuram Finance can fetch 10% return in short term",2023-03-21 06:57:00
56, Commodity Futures | Multi-month breakout suggests further upside in Lead,2023-03-21 06:35:00
57, Futures Trade | M pattern breakdown suggests further downside in Crompton Greaves Consumer,2023-03-21 06:34:00
58, Cash Market | IOC shows a breakout from an inverted head and shoulder pattern,2023-03-21 06:33:00
59, Options Trade | A non-directional options strategy in Reliance Industries,2023-03-21 06:32:00
60, Cash Market | RVNL bags big orders,2023-03-21 06:31:00
61," Wall Street ends higher as bank contagion fears ease, Fed eyed",2023-03-21 06:14:00
62, Trade setup for today: Top 15 things to know before the opening bell,2023-03-21 05:56:00
63," Lupin, Sterling & Wilson Renewable Energy, & Ceat: Top stocks to watch on March 21, 2023",2023-03-20 21:14:00
64," ICICI Prudential MF, SBI MF, Societe Generale pick stake worth Rs 380 crore in PVR",2023-03-20 21:03:00
65,Global stock markets rally on signs of stabilizing banking sector,2023-03-22 02:23:00
66,Trader interest in Adani stocks spurted in Nov,2023-03-22 01:28:00
67,JPMorgan owned the LME ‘Nickel’ that was actually bags of stones,2023-03-21 23:09:00
68,Miniratna CPSE Rail Vikas Nigam sets record date for interim dividend,2023-03-21 21:13:00
69,"Power Finance Board approves raising of up to  ₹80,000 Cr in FY24 via bonds",2023-03-21 20:32:00
70,NCLT rejects Yatra plea to dismiss Ezeego’s insolvency petition,2023-03-21 21:37:00
71,"Deep Industries sets record date for 1:2 stock split, scrip up over 650% in 3 years",2023-03-21 19:56:00
72,HDFC AMC stock rises 5% despite GQG Partners selling shares. What to expect?,2023-03-21 19:19:00
73,How Silicon Valley Bank's missteps shook the market?,2023-03-21 19:01:00
74,Jefferies sees a 32% upside in Can Fin Homes shares; here's why,2023-03-21 18:37:00
75,"SBI Cards declares interim dividend, March 29, 2023 fixed as record date",2023-03-21 18:07:00
76,"Hindustan Zinc declares fourth interim dividend, record date fixed",2023-03-21 17:38:00
77,"After rallying over 600% in 1 year, multibagger IT stock declares 1:10 stock split",2023-03-21 17:02:00
78,Phoenix Mills shares rise after Motilal Oswal starts coverage with 54% upside,2023-03-21 16:45:00
79,"Markets make strong comeback; RIL, banking stocks drive rally",2023-03-21 16:27:00
80,Penny stock below  ₹1 hit 4% upper circuit as Board declares 1:2 stock split,2023-03-21 16:17:00
81,White Field Investment Fund buys stake in Goyal Aluminiums through bulk deal,2023-03-21 14:44:00
82,"BSE bulk deals: SBI Mutual Fund, ICICI Prudential buy stake in PVR. Share jumps",2023-03-21 13:59:00
83,Jhunjhunwala portfolio stock: ICICI Securities initiates coverage with 'Buy' tag,2023-03-21 13:01:00
84,Multibagger stock trades near record high; over 40% rally seen,2023-03-21 12:45:00
85,Reliance share price pulls back from one year low. Buy or wait?,2023-03-21 13:09:00
86,IDFC First Bank shares rise after IDFC announces plans to complete merger,2023-03-21 12:09:00
87,"Nifty 50 index may deliver worst return in seven years, says BofA Securities",2023-03-21 11:28:00
88,Gold rate today around  ₹60K. Can the rally continue with FOMC meet in focus?,2023-03-21 10:58:00
89,20 high potential stocks to start your momentum journey,2023-03-21 10:23:00
90,"IEX, JSW Energy, Tata Power: Which power stocks to buy on peak summer demand?",2023-03-21 09:49:00
91,Dividend stock: Hindustan Zinc to consider 4th interim dividend in FY23,2023-03-21 09:54:00
92,Dividend stock: SBI Cards to consider interim dividend today. Details here,2023-03-21 08:22:00
93,Global markets: SGX Nifty to FOMC meeting — key triggers for Dalal Street today,2023-03-21 07:38:00
94,"Stocks to Watch: Adani Ent, ONGC, RIL, GMR Airports, Tata Motors, Airtel",2023-03-21 07:22:00
95,Buy or sell: Vaishali Parekh recommends 3 stocks to buy today — March 21,2023-03-21 06:35:00
96,Day trading stocks for today: 4 stocks to buy or sell on Tuesday — 21st March,2023-03-21 06:00:00
97,Why markets are in uproar over a risky bank bond known as AT1,2023-03-21 05:44:00
98,"US, European stocks rise as banking crisis fears ease after Credit Suisse-UBS deal",2023-03-21 02:13:00
99,Refund  ₹300 cr to NSE: SC tells Sebi,2023-03-21 06:21:00
100,"Markets volatile as US Fed meets, fears of more bank failures",2023-03-20 22:11:00
101,"PPFAS MF sells over  ₹71 cr shares in UTI AMC, Future Consumer sees buy/sell",2023-03-20 22:08:00
102,"After buying in Adani firms, Rajiv Jain's GQG Partners sell shares in HDFC AMC",2023-03-20 21:19:00
103,Ahead of Market: 10 things that will decide D-Street action on Wednesday,2023-03-21 22:12:00
104,"Stock Radar: Buy Pidilite Industries for a target of Rs 2550, says Gaurav Bissa",2023-03-21 22:00:00
105,"Trading Guide: Usha Martin, PNB among 7 stock recommendations for Wednesday",2023-03-21 19:36:00
106,"EU authorities won't ever write off bank bonds before shares, ECB says",2023-03-21 22:03:00
107,Temasek Holdings sells 2.8% stake in Devyani International for Rs 500 cr via block deal; Franklin Templeton MF buys,2023-03-21 21:18:00
108,Fed begins crucial rate talks amid ongoing bank concerns,2023-03-21 21:06:00
109,Stunned bank stocks make gains as Fed comes into focus,2023-03-21 21:13:00
110,Indian banks can endure global banking turmoil fallout: S&P,2023-03-21 20:47:00
111,"US Treasury considering how to further strengthen financial stability, says Adeyemo",2023-03-21 20:30:00
112,"Gold touched a lifetime high of 60,000 recently: What should investors do?",2023-03-21 20:19:00
113,"Wall St climbs as bank contagion fears ebb, focus on Fed meet",2023-03-21 23:38:00
114,Deep dive into UHNWI investments portfolio with focus on Family office,2023-03-21 19:11:00
115,"Banking turmoil pounding investor confidence, show surveys",2023-03-21 18:53:00
116,"Yellen says bank situation 'stabilizing,' system is 'sound'",2023-03-21 20:48:00
117,​7 IT stocks slip to a new 52-week low; tumble up to 25% in a month,2023-03-21 19:14:00
118,Lessons to learn from Silicon Valley Bank’s Collapse for investors,2023-03-21 18:23:00
119,Tech View: Nifty charts showing signs of upside breakout. What should traders do on Wednesday,2023-03-21 17:59:00
120,"Hindustan Zinc to pay 1,300% fourth interim dividend",2023-03-21 17:56:00
121,SBI Card declares Rs 2.5 interim dividend. Check record date & other details,2023-03-21 17:35:00
122,These 6 Indian startups are among world's top 100 unicorns,2023-03-21 16:07:00
123,"Sensex resumes upmove after 1-day break, ends 446 pts higher; Nifty above 17,100",2023-03-21 16:06:00
124,"Sensex rises 446 pts tracking firm global cues; Nifty tops 17,100; RIL gains 3%, HUL sheds 2%",2023-03-21 15:46:00
125,SNB to follow ECB and hike policy rate by 50 bps on March 23:: Poll,2023-03-21 15:43:00
126,"Profit-focused PSU bank can rally up to 38%, says Emkay",2023-03-21 15:35:00
127,How to enhance your portfolio returns? Combine TMF with long-term income funds,2023-03-21 15:15:00
128,"Bank crisis in US, Europe to moderate IT cos’ Q1 earnings growth by 1-2%: Kotak Equities",2023-03-21 14:49:00
129,Banks spur rebound in European stocks; focus on Fed meeting,2023-03-21 14:17:00
130,"Compelling buy! Nazara Tech can rally up to 44%, says ICICI Securities",2023-03-21 13:57:00
131,Top 5 US stocks held by mutual funds that delivered double-digit returns in 2023,2023-03-21 13:33:00
132,"A win-win solution: A passive, hold-to-maturity, fully G-Sec product",2023-03-21 13:04:00
133,Top Nifty IT stocks analysts suggest buying this week,2023-03-21 12:34:00
134,"6 midcaps that have beaten bearish & volatile markets can rise up to 42%, suggest analysts",2023-03-21 13:00:00
135,"CLSA sees 35% upside in RIL, chances of Jio/Retail arm IPOs in next 12 months",2023-03-21 12:08:00
136,How should investors approach OMC stocks with churn in crude oil prices,2023-03-21 12:01:00
137,Large cap stocks with ‘Strong Buy’ and ‘Buy’ recos and upside potential of more than 25%,2023-03-21 11:52:00
138,UTI AMC shares jump 8% after PPFAS MF adds stake,2023-03-21 11:40:00
139,"Sterling & Wilson’s shares climb over 6% after bagging Rs 2,100 crore order",2023-03-21 11:37:00
140,SVB collapse puts limelight on financial over macro stability; what will Fed do now?,2023-03-21 11:10:00
141,"Dalal Street feeling the heat of global crisis, but these stocks can be coolants to your portfolio",2023-03-21 11:49:00
142,KPIT Tech among 11 smallcap favourites of 5 top life insurance houses,2023-03-21 10:42:00
143,"BofA Securities slashes Nifty 2023 target by 8% to 18,000",2023-03-21 12:44:00
144,"Hot Stocks: Brokerages on Phoenix Mills, L&T Technology, RIL and ICICI Bank",2023-03-21 10:03:00
145,"Fundamental Radar: Top 3 reasons why ITC is a strong buy at current levels, says Sneha Poddar",2023-03-21 10:00:00
146,Top PMS funds picked these 12 new stocks last month. Should you follow suit?,2023-03-21 12:33:00
147,"Sensex rises 250 points, Nifty above 17,000 on firm global cues",2023-03-21 09:47:00
148,"Sensex up 250 pts, Nifty above 17,000; RIL, L&T gain 1% each",2023-03-21 09:42:00
149,"Big Movers on D-St: What should investors do with KPIT Technologies, Wipro and Cholamandalam Investment?",2023-03-21 09:21:00
150,"F&O Ban: Biocon, IB Housing Finance under ban for trade on Tuesday; GNFC exits",2023-03-21 09:18:00
151,"Powered by US boutique investment firm GQG, FPIs turn net buyers",2023-03-21 00:00:00
152,"Benchmark indices rebound on global trends, buying in Reliance Industries",2023-03-21 00:00:00
153,This private sector lender saw sharpest intra-day surge in 10 months,2023-03-21 00:00:00
154,Zee Entertainment zooms 14% in 4 days on hopes of settlement with lenders,2023-03-21 00:00:00
155,Manappuram Finance extends gain; stock rallies 14% thus far in March,2023-03-21 00:00:00
156,HDFC AMC gains 5% after SBI MF bought over 2% stake via open market,2023-03-21 00:00:00
157,4 reasons why HSBC thinks Zomato is a great buy at the current levels,2023-03-21 00:00:00
158,"Sterling & Wilson jumps 9% as it emerges bidder for Rs 2,100 cr project",2023-03-21 00:00:00
159,"Hariom Pipe hits new high, up 4% on shareholders nod for preferential issue",2023-03-21 00:00:00
160,UTI AMC surges 8% after PPFAS MF buys 1.1 million shares via block deal,2023-03-21 00:00:00
161,"Sensex leaps 446 pts, Nifty tops 17,100 as RIL, Bajaj Fin gain 3%; IT slips",2023-03-21 00:00:00
162,"Stocks to Watch: Indian Oil, NTPC, HDFC AMC, Uno Minda, Sterling and Wilson",2023-03-21 00:00:00
