,Headline,Date
22,  Zomato rises 5% as Blinkit stores reopen after wage protests,2023-04-19 13:00:00
23,  Is the best behind for Manappuram Finance?,2023-04-19 12:02:00
24,  F&O Manual: Neutral strategies rule the day as Nifty remains listless,2023-04-19 11:36:00
25,"  Microfinance outlook positive, credit cost to be lowest in 5 years: Analysts",2023-04-19 11:29:00
26,  Indian retail traders have no reason to celebrate SGX Nifty trading in India,2023-04-19 11:28:00
27,"  JM Financial initiates coverage on Devyani International with 'buy', sees 22% upside",2023-04-19 11:21:00
28,  Chart of the Day: Retail investors are outsmarting active fund managers,2023-04-19 11:14:00
29,  Gold Prices Today: Bullion trades flat in Indian market; COMEX in red as traders await Fed action,2023-04-19 11:08:00
30,  BEML Land Assets falls 5% after BEML lists demerged non-core business,2023-04-19 11:07:00
31,"  China’s recovery so far: Trying hard, can do better",2023-04-19 11:06:00
32,  Bajaj Electricals lights up after huge block deal,2023-04-19 10:57:00
33,  Titan reduces franchisee incentives to expand jewellery margins,2023-04-19 10:44:00
34,  Rattanindia Enterprises gains 7% on launch of fashion business,2023-04-19 10:35:00
35,  Piramal Pharma zooms 10% as US FDA concludes inspection at US facility,2023-04-19 10:33:00
36,  The last frontier for financial sector reforms: Cooperative Banks,2023-04-19 09:54:00
37,  Prestige Estates Projects gains 4% after buying majority stake in Dashanya Tech Parkz,2023-04-19 09:32:00
38,  Zydus Lifesciences hits 52-week high on USFDA approval for osteoporosis drug,2023-04-19 09:56:00
39,"  Comparisons between 2008 financial crisis and SVB collapse superficial, says Howard Marks",2023-04-19 11:04:00
40,  IT downturn likely to be a short-term affair,2023-04-19 09:24:00
41,"  India third largest contributor to global growth, but way behind China",2023-04-19 09:17:00
42,  ICICI Lombard falls 4% on lower-than-expected earned premium; here's what brokerages say,2023-04-19 10:59:00
43,  Asian stocks slip as focus falls back on Fed,2023-04-19 08:27:00
44,"  Market Live: Healthy Pharma rally here to stay? | Windfall tax is back | SBI, Tata Coffee in focus",2023-04-19 08:25:00
45,  Stock Market Today: Top 10 things to know before the market opens,2023-04-19 07:53:00
46,"  Closing Bell: Nifty ends near 17,600, Sensex falls 159 pts; IT, power major drag",2023-04-19 16:35:00
47,"  Buzzing Stocks: SBI, Bank of India, Tata Coffee, Zydus Life, ICICI Lombard & others in news today",2023-04-19 07:29:00
48,"  Daily Voice | Federal Reserve likely to end interest rate hike cycle in May, says this CIO",2023-04-19 15:33:00
49,"  Trade Spotlight | Your strategy for Indian Bank, IDFC First Bank, APL Apollo Tubes today",2023-04-19 07:02:00
50,"  Hot Stocks | Up to 14% upside likely in Cyient, IRCON International in short term",2023-04-19 06:58:00
51,  Cash Market | Falling channel breakout in IRCTC,2023-04-19 06:48:00
52,  Cash Market | RVNL ready to make a big move up,2023-04-19 06:45:00
53,  Cash Market | Price breakout of a major symmetrical triangle pattern in IDFC First Bank,2023-04-19 06:43:00
54,  Options Trade | An earning-based non-directional options strategy in HCL Technologies,2023-04-19 06:39:00
55,  Commodity Futures | Zinc is on the verge of a falling wedge breakout,2023-04-19 06:38:00
56,  Mankind Pharma sets price band for IPO at Rs 1026-1080 per share,2023-04-19 07:12:00
57,"  Oil prices edge higher on falling US inventories, China data",2023-04-19 06:10:00
58,"  S&P 500 ekes out gain as tech supports, J&J, Goldman disappoint",2023-04-19 05:54:00
59,  Trade setup for today: Top 15 things to know before the opening bell,2023-04-19 08:45:00
60,Global markets update: US stocks end mostly flat on mixed earnings,2023-04-20 02:20:00
61,Go Digit asks IRDAI for clarity on lock-in,2023-04-19 22:47:00
62,"After rallying over 140% in 1 year, multibagger NSE listed stock hit 5% lower circuit as Board sets record date for stock split",2023-04-19 21:44:00
63,Multibagger midcap stock rises 672% on D-Street in 3 years. Should you buy more?,2023-04-19 20:53:00
64,"Trading at a discount of 42% from 52-week-high, cement stock sets record date for 1:5 stock split",2023-04-19 20:22:00
65,"ICICI Direct is bullish on Granules India, sees upside in a target frame of 3 months",2023-04-19 19:42:00
66,"Rupee hits over 2-week low as US yields firm, premiums drop",2023-04-19 18:22:00
67,"Mastek Q4 earnings: Revenue up 22% YoY, PAT at ₹72.6 Cr, 240% dividend declared",2023-04-19 16:55:00
68,Markets continue to fall on weakening IT stocks; HCL Tech top bear ahead of Q4,2023-04-19 16:54:00
69,Zydus Lifesciences stock hits new 52-week high on USFDA for pulmonary medicine,2023-04-19 16:27:00
70,"BOI approves raising capital up to ₹6,500 Cr via issuance of equity capital",2023-04-19 19:22:00
71,Kirloskar Oil Engines more than doubled in a year; up 221% from 52-week low,2023-04-19 15:40:00
72,FIIs buy Dr Reddy’s shares for 4 consecutive quarters: Should you buy?,2023-04-19 15:18:00
73,Bajaj Electrical shares up by 3% on buzz of large block deal,2023-04-19 14:58:00
74,"SGX Nifty to get delisted, NSE IFSC-SGX Connect to become operational. Read here",2023-04-19 14:54:00
75,"AngelOne snaps 9-days winning streak, stock dips 3%. Should you buy post Q4?",2023-04-19 14:37:00
76,Piramal pharma shares up by nearly 8% post USFDA inspection,2023-04-19 15:24:00
77,ICICI Lombard's share price dips over 4% as brokerages trim target price,2023-04-19 13:33:00
78,"Vijay Kedia adds this smallcap stock to his portfolio, shares jump 18%",2023-04-19 12:56:00
79,"Nifty IT crashes over 1% ahead of HCL Tech Q4 numbers, all stocks in red",2023-04-19 12:42:00
80,Sumeet Nagar’s Malabar India Fund Invests in Chemical Stock,2023-04-19 11:48:00
81,HCL Tech shares dip nearly 2% ahead of Q4 results. What should investors do?,2023-04-19 11:23:00
82,Infosys share price continues to fall for 3rd straight day post weak Q4 show,2023-04-19 11:01:00
83,"Delta Corp, Balrampur Chini continue to be under F&O ban on NSE",2023-04-19 10:22:00
84,Indian equity markets likely to trade in range bound manner in near term,2023-04-19 09:39:00
85,SGX Nifty to US earnings — key triggers for Indian stock market today,2023-04-19 08:04:00
86,Day trading guide for today: 6 stocks to buy or sell on Wednesday — 19 April,2023-04-19 07:29:00
87,"Stocks to Watch: SBI, ICICI Lombard, NTPC, Bank of India, Tata Coffee",2023-04-19 07:27:00
88,Buy or sell: Experts recommend these stocks to buy today — April 19,2023-04-19 06:19:00
89,"Global markets: US stock indices little changed, European shares soar",2023-04-19 02:05:00
90,Exam jitters grip finance pros as Sebi mandates certification,2023-04-19 06:44:00
91,Ace Investor Sunil Singhania bought stake in this multibagger stock that rallied over 100% in 6 months,2023-04-18 23:07:00
92,Tata Chemicals down by 6% after company slashes soda ash prices,2023-04-18 22:42:00
93,Robust domestic market set to propel Indian drug makers’ Q4,2023-04-18 22:20:00
94,"LIC raises stake in Infosys in Q4; FIIs, institutional investors trim exposure",2023-04-18 21:49:00
95,"Stock Radar: Buy Aditya Birla Capital for a target of Rs 180, says Ruchit Jain",2023-04-19 22:00:00
96,Ahead of Market: 10 things that will decide D-Street action on Thursday,2023-04-19 21:42:00
97,5 MF schemes delivered over 15% return in a year. Check out their multibagger bets,2023-04-19 19:40:00
98,Adani Ports to consider partial buyback of debt securities on April 22,2023-04-19 21:15:00
99,Refer and grow! Nithin Kamath shares a key reason behind Zerodha's success,2023-04-19 20:03:00
100,Norwegian Government Pension Fund picks up 1.7% stake in Bajaj Electricals in bulk deal,2023-04-19 19:43:00
101,"Wall St slips on mixed earnings, higher Treasury yields",2023-04-19 22:29:00
102,Crisil declares 700% interim dividend for CY23,2023-04-19 19:28:00
103,Market Trading Guide: SBI among 6 stock recommendations for Thursday,2023-04-19 21:09:00
104,These 5 consumer discretionary stocks hit a new 52-week high; rally up to 35% in a month,2023-04-19 18:23:00
105,Tech View: Nifty near 200-SMA. What should traders do on Thursday expiry,2023-04-19 17:23:00
106,Up 500% in 1 year! Multibagger stock to trade ex-split tomorrow,2023-04-19 16:57:00
107,"Rupee hits over 2-week low as US yields firm, premiums drop",2023-04-19 21:18:00
108,"Sensex falls for 3rd straight day dragged by IT stocks; Nifty below 17,650",2023-04-19 16:14:00
109,"Sensex extends fall to 3rd straight session, sheds 159 pts; Nifty below 17,650",2023-04-19 16:05:00
110,SCI Divestment: Govt may invite bids by end of May; stock zooms 10% intraday,2023-04-19 16:04:00
111,Confused between PPF and ELSS mutual funds? Here are 5 factors to consider,2023-04-19 15:57:00
112,Dividend yield funds gain traction in a volatile market,2023-04-19 15:50:00
113,Madhuri Madhusudan Kela picks up 1.04% stake in this smallcap stock,2023-04-19 15:39:00
114,Reduce retirement corpus anxiety using 3 Bucket Strategy and Skill Monetization,2023-04-19 15:55:00
115,​These 5 IPOs from last 2 years have doubled investor wealth. Do you own any?,2023-04-19 15:15:00
116,Ace investor Mukul Agrawal raises stake in Sula Vineyards to 2.38% in Q4,2023-04-19 14:50:00
117,How top 9 MF portfolios look after March shopping spree,2023-04-19 16:09:00
118,European shares fall ahead of March inflation data,2023-04-19 14:31:00
119,Chart Check: Over 200% return in 3 years! This paper stock is likely to hit fresh record highs in 6 months,2023-04-19 14:14:00
120,Bajaj Electricals rises over 4% amid large block deal,2023-04-19 14:05:00
121,"Despite global headwinds, PE-VC investments in India top $60 billion mark for 3rd year",2023-04-19 13:46:00
122,Japan's Nikkei snaps 8-day rally as heavyweight tech shares drag,2023-04-19 13:58:00
123,Tactical Plays: 4 stocks from oil and gas space with an upside potential up to 19%,2023-04-19 14:01:00
124,"SGX Nifty to get delisted, reborn as NSE IFSC Nifty: What it means for traders",2023-04-19 13:14:00
125,Why capital goods can be a viable theme for equity investors,2023-04-19 13:05:00
126,Looking for opportunities amid volatility? 4 smallcaps with high ROE have upside scope of up to 46%,2023-04-19 13:12:00
127,"Momentum Pick: After timewise correction, Power Grid stock ready for next leg of rally",2023-04-19 12:21:00
128,Smallcap stock zooms over 18% after Vijay Kedia picks stake,2023-04-19 12:14:00
129,10 PSU stocks with high dividend yields for your portfolio,2023-04-19 13:00:00
130,Piramal Pharma shares jump over 10%. Here's why,2023-04-19 12:07:00
131,BEML Land Assets shares drop 5% on listing day,2023-04-19 12:16:00
132,"ICICI Lombard shares fall over 4% after Q4 results. Should you buy, sell or hold?",2023-04-19 11:45:00
133,Speciality Restaurants raises Rs 127 crore via preferential issue,2023-04-19 11:37:00
134,"Cube Highways InvIT raises $630 million from BCI, Mubadala & others",2023-04-19 11:26:00
135,These bank stocks can give up to 45% returns,2023-04-19 11:15:00
136,"Century shot! 163 stocks, including L&T, ITC scale lifetime highs in 2023 despite volatility",2023-04-19 11:39:00
137,"Mankind Pharma sets IPO price band of 1,026 to 1,080 rupees a share; to open on Apr 25",2023-04-19 10:45:00
138,Blinkit Disruptions: Zomato sees no material impact on financial performance; stock jumps 4%,2023-04-19 10:50:00
139,"MRF, Lupin among 7 stocks that jumped above their 200 DMA",2023-04-19 10:28:00
140,High-conviction picks! 8 mid & smallcap stocks that can rally up to 67%,2023-04-19 10:36:00
141,"Hot Stocks: Brokerages on Zomato, Titagarh Wagons, ICICI Lombard",2023-04-19 10:16:00
142,"Sensex, Nifty trade on tepid note as poor quarterly earnings dent sentiment",2023-04-19 10:01:00
