,Headline,Date
73," Asian stocks slide, safety shines as bank fears spread",2023-03-16 06:05:00
74, Oil slumps nearly 5% to lowest in more than a year as banking fears mount,2023-03-16 05:56:00
75,FIIs make lowest single-day selling in six sessions in equities. What's ahead,2023-03-16 23:26:00
76,3 Adani stocks to exit NSE's short term ASM framework amid Hindenburg row,2023-03-16 22:54:00
77,"Tech stocks appear to be a haven from the banking crisis, for now",2023-03-16 19:49:00
78,Markets halt 5-day losing streak after Credit Suisse lifeline lifts mood,2023-03-16 17:21:00
79,"SBI Card board to consider interim dividend on 21 March, fixes record date",2023-03-16 17:01:00
80,HDFC Securities' top picks: 3 stocks to buy over 2-3 quarters,2023-03-16 15:43:00
81,Zee shares rally 8% on report of IndusInd Bank dues repayment,2023-03-16 14:05:00
82,Federal Bank share rebounds as board to consider  ₹1000 crore fund raise plan,2023-03-16 13:53:00
83,"Titan shares gain 3% as JPMorgan stays 'overweight', expects 25% upside",2023-03-16 13:32:00
84,Stock market fall: Nifty heads for correction on weak global cues,2023-03-16 13:08:00
85,"Why power, cap goods shares remain strong despite dip in key stock mkt indices",2023-03-16 12:53:00
86,Tata Motors shares: Why the stock can surge up to 31% — explained,2023-03-16 12:30:00
87,Credit Suisse is more relevant to India's financial system than SVB: Jefferies,2023-03-16 12:38:00
88,Samvardhana Motherson shares tank 10% after promoter sells stake via block deals,2023-03-16 11:27:00
89,RIL shares: Why JPMorgan has 'overweight' stance even as stock at 52-week low,2023-03-16 13:26:00
90,Why stock market has been falling? Experts list out triggers for trend reversal,2023-03-16 12:47:00
91,"This summer, don’t buy power stocks. Instead, look at these 5 companies…",2023-03-16 10:48:00
92,'Dividend yield attractive': Brokerage bullish on this below  ₹100 metal stock,2023-03-16 09:47:00
93,Godawari Power buyback: Board meeting fixed on 18th March. Details here,2023-03-16 08:35:00
94,Indiabulls Housing Finance added to list of stocks under F&O ban on NSE,2023-03-16 07:54:00
95,Global market: SGX Nifty to Credit Suisse — key factors that you should know,2023-03-16 07:45:00
96,"Stocks to Watch: Indian Oil, GAIL, Vedanta, LIC, Nazara Tech",2023-03-16 07:28:00
97,Credit Suisse erupts into full-blown crisis as rivals back away,2023-03-16 07:23:00
98,Buy or sell: Vaishali Parekh recommends 3 stocks to buy today — March 16,2023-03-16 06:34:00
99,Day trading guide for today: 5 stocks to buy or sell on Thursday — 16th March,2023-03-16 05:56:00
100,"Global markets: US, European stocks drop as Credit Suisse renews banking crisis fears",2023-03-16 02:37:00
101,T-bill yields fall back below 10-year bond,2023-03-15 22:14:00
102,Fed traders price in 100 basis points of rate cuts from May peak,2023-03-15 21:15:00
103,SAIL declares interim dividend of Rs 1 per share. Check record date and other details,2023-03-16 22:19:00
104,European shares slip as ECB sticks to big rate hikes,2023-03-16 22:05:00
105,These 8 midcap stocks slip to their new 52-week lows,2023-03-16 21:19:00
106,"Stock Radar: Buy Power Grid for a target of Rs 245 in next 2-3 months,says Ajit Mishra",2023-03-16 22:00:00
107,Promoter Sumitomo Wiring sells nearly 5% stake in Samvardhana Motherson via block deal,2023-03-16 22:00:00
108,Ahead of Market: 10 things that will decide D-Street action on Friday,2023-03-16 21:54:00
109,Explainer: What is Credit Suisse crisis all about and how will it impact India?,2023-03-16 21:24:00
110,Do you invest in FDs or real estate? How to develop a framework for fixed income allocation,2023-03-16 20:34:00
111,Rajesh Gopinathan steps down as TCS CEO; Krithivasan appointed new chief,2023-03-16 21:04:00
112,Big ECB hike sends euro zone banks to two-month lows,2023-03-16 20:10:00
113,Wall St rebounds on report First Republic in deal talks with big banks,2023-03-16 22:49:00
114,​ETMarkets Stock Screener: Paytm among 10 stocks that can rally over 50%,2023-03-16 20:04:00
115,Relief for Adani: 3 Group stocks to move out of short-term surveillance on Friday,2023-03-16 19:49:00
116,ECB raises interest rates by 50 bps despite banking turmoil,2023-03-16 19:04:00
117,Trading Guide: Asian Paints among 7 stock recommendations for Friday,2023-03-16 19:00:00
118,"European stocks rebound as Credit Suisse grabs lifeline, ECB meets",2023-03-16 18:19:00
119,Why recent fall makes PVR’s stock attractive in the medium term,2023-03-16 18:08:00
120,Tech View: Nifty forms Doji candle on weekly expiry day. What should traders do on Friday,2023-03-16 17:36:00
121,Two multibagger penny stocks to trade ex-split in next four days,2023-03-16 17:14:00
122,Top stock traders to share their secret recipe at Traders Carnival from March 29-31 in Bengaluru,2023-03-16 18:13:00
123,Sensex snaps 5-day losing streak to end 79 pts higher on mixed global cues; Nifty near 17K,2023-03-16 16:50:00
124,"Sensex snaps 5-day losing run, up 79 pts; Nifty near 17K; BPCL gains 6%",2023-03-16 15:54:00
125,Zomato Gold price hike raises investors' hopes. Here's what Kotak recommends,2023-03-16 15:43:00
126,"SBI Card to consider interim dividend on March 21, fixes record date",2023-03-16 15:35:00
127,Market share gains to add sheen to Titan. Should you buy?,2023-03-16 15:32:00
128,"RIL, Delhivery and Indiamart: How ONDC may impact these 3 stocks",2023-03-16 14:47:00
129,RIL shares near 52-week low. A good entry opportunity for investors?,2023-03-16 14:22:00
130,Credit Suisse shares soar 40% after central bank lifeline,2023-03-16 14:01:00
131,Adani moment for Credit Suisse? Swiss bank's collapse triggers Twitter trolling,2023-03-16 13:06:00
132,"HPCL, BPCL shares climb over 5% as crude falls below $75",2023-03-16 12:58:00
133,"Bourses freeze Patanjali Food's promoter shares; move not to hit functioning, says company",2023-03-16 12:15:00
134,4 largecaps that beat volatility and negative news flow have an upside potential of up to 40%,2023-03-16 12:08:00
135,Rs 2.4 lakh crore-fund manager picks this high dividend-yield PSU stock,2023-03-16 12:06:00
136,Vedanta shares fall over 4%. Here's why,2023-03-16 12:02:00
137,Chart Check: A breakout above 200-DMA makes IEX an attractive buy at current levels; here’s why,2023-03-16 11:59:00
138,Samvardhana Motherson shares tumble 14% amid block deal,2023-03-16 11:53:00
139,"Uday Kotak reacts to Credit Suisse crisis, says India can stand out in this turbulence",2023-03-16 11:47:00
140,"Midcap stocks with ‘strong buy’ & ‘buy’ recos can rally over 25%, according to analysts",2023-03-16 11:42:00
141,"Credit Suisse owns over Rs 20,000 crore assets in India. Should you be worried?",2023-03-16 16:26:00
142,Jainam Broking unveils Indian Options Conclave 4.0 in Surat on 17-18 March,2023-03-16 11:03:00
143,Dalal Street turns green on paint stocks; will the colour last or fade away?,2023-03-16 10:48:00
144,Patanjali Foods shares fall over 4% after exchanges freeze promoters’ shares,2023-03-16 10:44:00
145,Momentum Pick: Should you buy or sell Sona BLW stock on current trends?,2023-03-16 10:40:00
146,"Sensex falls over 350 points, Nifty below 16,900 on crisis in US banking sector",2023-03-16 09:54:00
147,"Sensex loses over 100 points, Nifty below 16,950; Hindalco sheds 3%",2023-03-16 09:52:00
148,Bottom-fishing in troubled waters! Mutual funds raise stake in these 5 Adani stocks,2023-03-16 11:12:00
149,"Hot Stocks: Brokerages on Tata Motors, Shriram Finance, Ashok Leyland, NYKAA, and Jubilant FoodWorks",2023-03-16 09:45:00
150,Two stocks which may outperform in short term,2023-03-16 09:32:00
151,"Sensex snaps 5-day losing streak on value-buying, ends 78 points higher",2023-03-16 00:00:00
152,"67% investors unable to beat benchmark index returns, shows data",2023-03-16 00:00:00
153,7 working days: Sebi now prescribes 'strict' timelines for FPI disclosures,2023-03-16 00:00:00
154,"Petrol, diesel sales drop in March after record growth in February",2023-03-16 00:00:00
155,Zee Entertainment up 8% on report that it will pay $10 mn to IndusInd Bank,2023-03-16 00:00:00
156,Wipro hits 52-week low amid revenue growth worries; down 38% in one year,2023-03-16 00:00:00
157,"Britannia, ITC, Radico: These FMCG stocks may act as hedge in current fall",2023-03-16 00:00:00
158,ICICI Pru soars 9% after appointment of Anup Bagchi as MD & CEO of company,2023-03-16 00:00:00
159,Bank stocks can slide more; stay away for now: Analysts,2023-03-16 00:00:00
160,"OMCs in focus as crude oil hits 1-year low; BPCL, HPCL surge up to 5%",2023-03-16 00:00:00
161,Nifty 50 index heads for technical correction amid global turmoil,2023-03-16 00:00:00
162,Patanjali Foods down 5% after stock exchanges freeze promoter shareholding,2023-03-16 00:00:00
163,Reliance market-cap falls below Rs 15 trillion; stock down 9% in six days,2023-03-16 00:00:00
164,Samvardhana Motherson tanks 9% after 5% equity change hands via block deals,2023-03-16 00:00:00
165,"FMCG, select banks help Sensex, Nifty snap 5-day losing streak; Metals dip",2023-03-16 00:00:00
166,"Stocks to watch: JSW Energy, Federal Bank, Zuari Inds, Titagarh Wagons",2023-03-16 00:00:00
