,Headline,Date
26,"  Bernstein Research removes IEX short, adds RIL, Biocon, M&M to portfolio",2023-04-21 13:06:00
27,  Big Tech is racing to claim its share of the generative AI market,2023-04-21 11:28:00
28,"  Go First’s woes follow a familiar industry pattern, its prospects look gloomy",2023-04-21 11:09:00
29,  GuruSpeak| Roshan Gupta showcases the power of algo trading,2023-04-21 11:04:00
30,  Brightcom clarifies on promoter stake sale but lots of questions still unanswered,2023-04-21 11:12:00
31,  PNB Housing Finance rallies 3% on the back of Goldman Sachs bulk deal,2023-04-21 11:15:00
32,  Vodafone Idea shares gain 10% on KM Birla's return to board,2023-04-21 10:56:00
33,  Personal Finance: How to build trust in your wealth advisor?,2023-04-21 10:31:00
34,  Rail Vikas Nigam rises 2% after consortium with Siemens wins Gujarat Metro orders,2023-04-21 10:27:00
35,  Chart of the Day: Gold loans are glittering for banks,2023-04-21 10:26:00
36,"  Dalmia Bharat, Birla Corp to gain from infra push in central region: Nirmal Bang",2023-04-21 10:23:00
37,  Sterling and Wilson Renewable Energy slumps 8% as Q4 earnings disappoint,2023-04-21 10:01:00
38,  RBI to maintain prolonged pause; FY24 retail inflation likely at 5.3%: Acuite Ratings,2023-04-21 09:59:00
39,  US drug shortages rekindle pharma recovery hopes,2023-04-21 09:41:00
40,  Finolex Cables climbs on plans to set up a Rs 290-crore plant in Pune,2023-04-21 09:38:00
41,  HCL Tech Q4 FY23 – Navigated the troubled macro well,2023-04-21 10:53:00
42,  Daily Voice | Why this CIO is bullish on FMCG stocks and sees no spark in tech,2023-04-21 09:05:00
43,  'Amerindia' in the making? India's bonds with the US extend beyond politics,2023-04-21 09:25:00
44,  Markets LIVE: Soft start for Nifty? RIL & ICICI Bank on earnings radar | Opening Bell,2023-04-21 08:55:00
45,  ICICI Prudential beats Q4 estimate with income surging 27%: What do brokerages say?,2023-04-21 08:52:00
46,  JP Morgan has downgraded 2 IT players; here is why,2023-04-21 08:44:00
47,  HCL Tech beats Q4 estimates with over 10% profit: Check out what brokerages have to say,2023-04-21 09:30:00
48,"  Closing Bell: Market ends flat amid volatility; auto, metal, realty drag",2023-04-21 16:24:00
49,  Stock Market Today: Top 10 things to know before the market opens,2023-04-21 07:30:00
50,"  Buzzing Stocks: RIL, HCL Tech, Cyient, Suven Pharma and others in the news today",2023-04-21 07:23:00
51,"  Trade Spotlight | What's your strategy for Indigo Paints, Cummins India, JSW Energy today?",2023-04-21 07:08:00
52,"  Hot Stocks | Lemon Tree Hotels, Mahindra Holidays, Navin Fluorine may fetch up to 17% in short term",2023-04-21 07:00:00
53,  Cash Market | Bajaj Auto is at an all-time high. The directional movement index shows a strong trend,2023-04-21 06:33:00
54,  Commodity Futures | A M top breakdown in Mentha Oil,2023-04-21 06:31:00
55,  Options Trade | An earning-based non-directional options strategy in ICICI Bank,2023-04-21 06:30:00
56,  Cash Market | An inverse V shape Cup and handle breakout suggest an upside in HBL Power,2023-04-21 06:28:00
57,  Cash Market | KRBL breaks out above trendline,2023-04-21 06:21:00
58,  Trade setup for today: Top 15 things to know before the opening bell,2023-04-21 08:19:00
59,"  Logistics Q4 Preview: Buoyant demand to drive sales, but margins under pressure",2023-04-20 21:24:00
60,Nazara Technologies share jump 6% as ICICI Prudential MF increases stake,2023-04-21 19:24:00
61,"Ace investor Vijay Kedia raises stake in this multibagger stock, scrip up over 100% in 6 months",2023-04-21 18:05:00
62,"After gaining over 560% in 1 year, multibagger stock sets record date for 2:3 bonus issue",2023-04-21 17:26:00
63,"Sensex, Nifty 50 end flat ahead of RIL's earning; IT, FMCG shines",2023-04-21 17:21:00
64,"Penny stock declares 1:2 bonus issue, scrip trading 110% above 52-week-low",2023-04-21 16:52:00
65,"Wendt (India) declares ₹50 per share dividend, scrip hit 52-week-high ended on a green note by 16%",2023-04-21 16:13:00
66,Bank of Baroda to raise up to $4 billion fund via bonds. Stock down 1.75%,2023-04-21 14:06:00
67,"Three 1:2 bonus shares: Multibagger IPO turns ₹14,685 to ₹1.52 lakh in 6 yrs",2023-04-21 13:17:00
68,"Why HCL has some edge over TCS, Infosys",2023-04-21 12:25:00
69,Pharma stocks: Is a re-rating on the cards?,2023-04-21 11:56:00
70,"ITC pips HDFC to become seventh largest firm by Mcap, stock at all-time high",2023-04-21 13:29:00
71,RIL shares dip ahead of Q4; key things to watch out for,2023-04-21 11:17:00
72,Ace investor Vijay Kedia raises stake in this multibagger stock,2023-04-21 22:36:00
73,Mirza International has rallied 88% in last six trading sessions,2023-04-21 21:37:00
74,"These 4 consumer discretionary stocks touch their new 52-week high, gaining up to 42% in a month",2023-04-21 21:02:00
75,Sebi approves transfer of controlling stake of HDFC AMC to HDFC Bank,2023-04-21 21:27:00
76,Bridging the gap between retail investors and wealth managers is the future,2023-04-21 19:30:00
77,"Wall St slips on mixed earnings, Fed's rate path in focus",2023-04-21 22:47:00
78,Market regulator bars Rajesh Mokashi from associating with Sebi-registered intermediaries,2023-04-21 18:55:00
79,Reliance Jio FYQ4 net profit up 13% on year,2023-04-21 17:56:00
80,"Tech View: Nifty takes breather after 3 straight weekly gains, consolidation to continue",2023-04-21 17:49:00
81,HDFC Bank gets some clarifications from RBI on merger with HDFC,2023-04-21 16:32:00
82,"Sensex closes marginally up by 22 pts; Nifty settles almost flat at 17,624",2023-04-21 16:15:00
83,​​These 9 stocks beat volatility to zoom 10-70% in 5 sessions,2023-04-21 17:05:00
84,"Sensex up 23 pts, Nifty above 17,600; Vodafone Idea gains 6%, HDFC Life drops 3%",2023-04-21 15:53:00
85,"Rs 11,400 crore in 3 days! ITC pips HDFC to be 7th largest company by market cap",2023-04-21 15:32:00
86,Dairy stocks sizzle as temperatures soar. Time to milk gains?,2023-04-21 15:29:00
87,Penny stock Family Care Hospitals declares stock split,2023-04-21 14:22:00
88,"Momentum Pick: After 81% returns in last 12 months, Grauer & Weil poised for another 25% upside",2023-04-21 14:06:00
89,Nazara Technologies jumps over 13% in 2 sessions after ICICI Prudential MF raises stake,2023-04-21 14:24:00
90,"4 midcaps down over 50% from 1-year highs, but have promising upside! Take a look",2023-04-21 13:57:00
91,"Gold Price Today: Yellow metal slips on steady dollar, offers buying opportunity this Akshaya Tritiya",2023-04-21 13:31:00
92,Sterling and Wilson shares tumble 9% after Q4 results,2023-04-21 13:20:00
93,"Rs 8,800 crore-inflows! FPIs flock to D-Street in new financial year",2023-04-21 13:52:00
94,5 logistics & transportation companies with 'strong buy'  and 'buy' ratings that can offer up to 37% returns,2023-04-21 17:31:00
95,"Mankind Pharma IPO: Condom maker's Rs 4,326 crore IPO to hit the market next week",2023-04-21 12:33:00
96,Client data breach at Angel One; stock falls 2%,2023-04-21 12:32:00
97,9 Nifty Financial Services stocks which analysts suggest buying with upside potential of up to 39%,2023-04-21 12:22:00
98,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,2023-04-21 11:56:00
99,"ICICI Prudential shares fall 4% after Q4 results. Should you buy, sell or hold?",2023-04-21 11:55:00
100,Chart Check: A breakout from 15-month triangular consolidation powering rally in Dr Reddy’s Lab,2023-04-21 11:43:00
101,Vodafone Idea shares surge 10% as Kumar Mangalam Birla rejoins company board,2023-04-21 11:37:00
102,Cyient shares zoom over 9% on strong Q4 earnings,2023-04-21 11:28:00
103,Rs 14 lakh crore-loss! These 10 stocks made investors poorer in last 1 year,2023-04-21 11:45:00
104,At multi-year highs: SML Isuzu among 7 stocks that gave 5-year breakouts,2023-04-21 11:02:00
105,Street cheers up on HCL Tech Q4 earnings; stock jumps over 3%,2023-04-21 10:57:00
106,Hot Stocks: Brokerages view on ICICI Prudential Life and HCL Technologies post Q4 results,2023-04-21 10:50:00
107,"MRF, Bharti Airtel among 9 stocks that jumped above their 200 DMAs",2023-04-21 10:30:00
108,"RIL results today: Stock trend indicates no fireworks expected, what should investors do?",2023-04-21 12:11:00
109,Nestle India shares trade ex-dividend today,2023-04-21 09:54:00
110,"Sensex defies global market mood, jumps 100 points ahead of RIL earnings",2023-04-21 09:49:00
111,Golden Crossovers: These 3 stocks signal further bullishness,2023-04-21 09:50:00
112,"Sensex gains 100 points, Nifty above 17,650; Cyient rallies 8%",2023-04-21 09:41:00
113,"Should you buy, sell or hold HCL Technologies after Q4 show?",2023-04-21 10:41:00
114,"Buy or Sell: Stock ideas by experts for April 21, 2023",2023-04-21 09:20:00
115,9 Nifty stocks that are below industry PE levels can rally up to 31%,2023-04-21 09:28:00
116,"Stocks in focus: Cyient, Vodafone Idea and more",2023-04-21 09:06:00
117,Stocks to buy today: Top 8 short-term trading ideas by experts for 21 April 2023,2023-04-21 09:01:00
118,Sure-footed advance by footwear company and options on a Tata major,2023-04-21 08:54:00
119,Two stocks with upside potential of around 5%,2023-04-21 08:27:00
